RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,PIA,32969.933333333334,27588.0,36145.71428571428,32313.000000000004,41212.885714285716,37086.0,96987.0,326096.0,6.0,,,6.0,7.0,,,,,,9.555555555555555,6.5,,,,,,308.22222222222223,290.57142857142856,,,,,,313.0,314.0,,,,,,100682.44444444444,113476.5,,,,,,99027.0,96987.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,RIC,31324.833333333332,28004.0,35991.825,32262.0,41481.75,37233.0,97680.0,412357.3333333333,3.0,,,4.0,3.0,,,,,,16.6,4.583333333333333,,,,,,291.25,306.4166666666667,,,,,,310.0,310.0,,,,,,104964.2,110850.5,,,,,,99936.0,97680.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,RUS,32441.78787878788,27801.0,37237.2972972973,32311.999999999996,42643.81081081081,36579.0,96890.0,380091.0,4.0,,,3.0,4.0,,,,,,5.5,8.263157894736842,,,,,,312.25,309.2105263157895,,,,,,315.0,318.0,,,,,,100616.75,110291.47368421052,,,,,,99207.0,96890.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,SAI,32911.02857142857,27248.0,38883.8717948718,31693.0,45257.692307692305,36773.0,95782.0,361233.0,3.0,,,4.0,3.0,,,,,,6.0,7.611111111111111,,,,,,274.6666666666667,306.05555555555554,,,,,,308.0,312.0,,,,,,106185.88888888889,110963.0,,,,,,98447.0,95782.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,SAR,33325.230769230766,28328.0,37438.59523809524,32667.0,40600.95238095238,37145.0,98140.0,258823.5,4.0,5.0,,4.0,3.0,,,,8.5,,2.5,5.5625,,,,295.5,,305.5,309.6875,,,,317.0,,307.0,318.0,,,,106056.4375,,103372.5,110344.5,,,,100231.0,,102305.0,98140.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,STR,31348.54054054054,27559.0,35504.48780487805,31988.0,42384.170731707316,36933.0,96496.0,289072.5,4.0,,,5.0,4.0,,,,,,9.384615384615385,5.277777777777778,,,,,,303.6923076923077,301.77777777777777,,,,,,311.0,316.0,,,,,,102821.53846153847,107848.77777777778,,,,,,98975.0,96496.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,TSU,32180.972972972973,28004.0,37290.09756097561,32310.000000000004,41895.34146341463,37035.0,97412.0,366592.3333333333,3.0,4.0,,1.0,3.0,,,,6.5,,11.5,4.5,,,,311.9,,297.8,309.5833333333333,,,,315.0,,307.0,313.0,,,,101441.6,,109425.8,116467.25,,,,99781.0,,100369.0,97412.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,VER,31990.757575757576,27302.0,35724.48648648649,31860.0,41512.02702702703,36965.0,96183.0,404789.5,4.0,,,5.0,4.0,,,,,,15.11111111111111,4.4,,,,,,296.6666666666667,309.5,,,,,,313.0,313.0,,,,,,106600.38888888889,111746.8,,,,,,98209.0,96183.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,ZHO,34669.40625,27833.0,37743.0,32588.0,45284.72222222222,37083.0,97656.0,347056.5,4.0,,,5.0,3.0,,,,,,9.466666666666667,5.083333333333333,,,,,,278.8,312.0,,,,,,306.0,317.0,,,,,,113159.73333333334,116944.16666666667,,,,,,101084.0,97656.0,,,,0,0,0,7
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,ALB,24318.733333333334,17482.0,41977.38888888889,36776.0,38731.055555555555,31823.0,86081.0,448670.75,4.0,,,5.0,4.0,,,,,,8.727272727272727,4.0,,,,,,201.54545454545453,217.0,,,,,,220.0,217.0,,,,,,99012.09090909091,86081.0,,,,,,86941.0,86081.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,ALO,25596.214285714286,17446.0,43540.9375,36766.0,39356.8,31175.0,85397.0,607154.3333333334,3.0,,,3.0,4.0,,,,,,4.25,4.0,,,,,,216.75,191.57142857142858,,,,,,222.0,225.0,,,,,,100616.25,113651.42857142857,,,,,,86400.0,85397.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,BOT,21252.583333333332,17471.0,42445.78571428572,36453.0,37003.642857142855,31100.0,85024.0,724242.0,3.0,4.0,,,3.0,,,,6.75,,,3.0,,,,191.75,,,217.0,,,,217.0,,,217.0,,,,99070.25,,,85024.0,,,,86622.0,,,85024.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,GAS,19787.0,17499.0,42394.666666666664,36529.0,37971.153846153844,31293.0,85321.0,716971.0,3.0,,,4.0,3.0,,,,,,5.5,3.0,,,,,,211.5,214.0,,,,,,218.0,214.0,,,,,,97127.66666666667,85321.0,,,,,,86848.0,85321.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,HAM,26382.153846153848,17375.0,45889.26666666667,36648.0,43653.357142857145,31220.0,85315.0,613082.0,3.0,,,3.0,4.0,,,,,,5.666666666666667,3.6,,,,,,214.66666666666666,186.2,,,,,,219.0,220.0,,,,,,93482.66666666667,112995.4,,,,,,86771.0,85315.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,HUL,22008.25,17931.0,48835.8,37318.0,45181.2,31898.0,87147.0,1526952.0,1.0,,,1.0,,,,,,,3.0,,,,,,,212.5,,,,,,,213.0,,,,,,,102726.5,,,,,,,87147.0,,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,LEC,22442.923076923078,17510.0,42900.26666666667,36263.0,40795.357142857145,31036.0,84809.0,1002965.0,2.0,,,1.0,3.0,,,,,,2.5,6.0,,,,,,214.5,190.77777777777777,,,,,,216.0,218.0,,,,,,100862.5,100723.44444444444,,,,,,86571.0,84809.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,MAG,23756.533333333333,17441.0,42402.1875,36928.0,40672.125,31642.0,86413.0,630268.6666666666,3.0,,,4.0,,,,,,,10.1,,,,,,,192.6,,,,,,,212.0,,,,,,,95389.9,,,,,,,86413.0,,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,NOR,25137.928571428572,17323.0,42036.375,36459.0,38741.3125,31070.0,84852.0,465705.75,4.0,,,4.0,5.0,,,,,,5.0,4.5,,,,,,208.0,198.375,,,,,,216.0,219.0,,,,,,86425.5,99232.875,,,,,,85625.0,84852.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,OCO,25008.285714285714,17505.0,43360.1875,36744.0,40267.26666666667,31317.0,85566.0,641242.6666666666,3.0,,,3.0,4.0,,,,,,4.25,4.0,,,,,,217.5,186.85714285714286,,,,,,219.0,219.0,,,,,,99520.0,111370.42857142857,,,,,,86463.0,85566.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,PER,26968.846153846152,17381.0,46894.25,36251.0,43561.0,31440.0,85112.0,481478.75000000023,4.0,,,4.0,5.0,,,,,,6.666666666666667,3.0,,,,,,209.33333333333334,189.2,,,,,,215.0,220.0,,,,,,86712.66666666667,115261.2,,,,,,86234.0,85112.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,PIA,22256.6,17252.0,41533.05882352941,36875.0,37554.5625,31234.0,85361.0,649544.6666666666,3.0,,,4.0,3.0,,,,,,9.2,2.0,,,,,,196.4,218.0,,,,,,218.0,218.0,,,,,,93549.6,85361.0,,,,,,86466.0,85361.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,RIC,23037.583333333332,17605.0,43838.0,36656.0,37068.21428571428,31206.0,85467.0,664882.6666666666,3.0,,,4.0,3.0,,,,,,7.25,3.0,,,,,,192.125,218.0,,,,,,214.0,218.0,,,,,,93368.0,85467.0,,,,,,86374.0,85467.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,RUS,24383.071428571428,17370.0,41432.6,36680.0,37408.53333333333,31072.0,85122.0,656685.3333333334,3.0,,,3.0,4.0,,,,,,7.0,3.0,,,,,,205.0,158.0,,,,,,217.0,221.0,,,,,,95444.625,117418.33333333333,,,,,,85906.0,85122.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,SAI,22708.5,17701.0,53138.666666666664,37123.0,41598.666666666664,31883.0,86707.0,,,,,1.0,,,,,,,2.0,,,,,,,215.0,,,,,,,215.0,,,,,,,86707.0,,,,,,,86707.0,,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,SAR,21893.46153846154,17733.0,41345.375,36988.0,37950.53333333333,31938.0,86659.0,974309.0,2.0,,,3.0,1.0,,,,,,6.5,2.0,,,,,,196.0,217.0,,,,,,212.0,217.0,,,,,,95852.5,86659.0,,,,,,90411.0,86659.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,STR,23849.153846153848,17487.0,44377.25,36637.0,42417.066666666666,31302.0,85492.0,963184.5,2.0,,,1.0,3.0,,,,,,3.0,7.375,,,,,,213.66666666666666,186.75,,,,,,220.0,222.0,,,,,,103723.66666666667,104961.0,,,,,,86410.0,85492.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,TSU,23736.285714285714,17607.0,42693.0,36639.0,36890.933333333334,31423.0,85669.0,636639.0,3.0,,,4.0,3.0,,,,,,7.777777777777778,3.0,,,,,,197.77777777777777,217.0,,,,,,216.0,217.0,,,,,,93112.66666666667,85669.0,,,,,,86600.0,85669.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,VER,26571.35714285714,17503.0,46380.8125,36408.0,41891.26666666667,31005.0,84982.0,492986.99999999977,4.0,,,4.0,5.0,,,,,,6.666666666666667,3.5,,,,,,211.66666666666666,179.5,,,,,,212.0,216.0,,,,,,86240.0,110822.5,,,,,,85880.0,84982.0,,,,2,0,0,1
2023,22,26.950617283950617,26.5,27.4,59.71604938271605,55.0,63.0,1010.7703703703703,1010.4,1011.2,False,33.334567901234564,32.1,35.3,258.87654320987656,1.1098765432098767,1.7,ZHO,23556.714285714286,17478.0,47412.6875,36542.0,43432.125,31110.0,85223.0,903497.5,2.0,,,1.0,3.0,,,,,,3.0,8.0,,,,,,216.33333333333334,177.0,,,,,,217.0,220.0,,,,,,104347.66666666667,116464.22222222222,,,,,,86884.0,85223.0,,,,2,0,0,1
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,ALB,35533.045454545456,29341.0,45246.269230769234,39097.0,25847.53846153846,22895.0,91333.0,269081.5,4.0,,,1.0,5.0,,,,,,2.0,8.3125,,,,,,284.0,261.9375,,,,,,284.0,283.0,,,,,,92414.0,104433.25,,,,,,92414.0,91333.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,ALO,34509.88888888889,29252.0,45203.181818181816,38692.0,26649.272727272728,22706.0,90660.0,444779.3333333333,3.0,,,,4.0,,,,,,,7.714285714285714,,,,,,,257.2142857142857,,,,,,,282.0,,,,,,,101225.92857142857,,,,,,,90660.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,BOT,37062.0,29612.0,45670.28,39397.0,25946.36,22992.0,92001.0,301896.75,4.0,,,1.0,5.0,,,,,,3.0,11.214285714285714,,,,,,283.6666666666667,257.85714285714283,,,,,,284.0,279.0,,,,,,105577.0,100662.85714285714,,,,,,92645.0,92001.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,GAS,36619.40909090909,29615.0,46720.96,39147.0,26365.76,23033.0,91951.0,385596.3333333333,3.0,,,,4.0,,,,,,,9.0,,,,,,,254.42105263157896,,,,,,,282.0,,,,,,,107142.26315789473,,,,,,,91951.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,HAM,35130.77272727273,29037.0,45675.64,38734.0,26565.48,22603.0,90374.0,398449.6666666667,3.0,,,,4.0,,,,,,,10.0,,,,,,,260.88235294117646,,,,,,,284.0,,,,,,,99168.64705882352,,,,,,,90374.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,HUL,34790.35,29105.0,45526.47826086957,39074.0,26521.130434782608,22705.0,90884.0,718034.5,2.0,,,,3.0,,,,,,,8.6875,,,,,,,263.375,,,,,,,285.0,,,,,,,100097.375,,,,,,,90884.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,LEC,36707.739130434784,29331.0,46678.346153846156,38920.0,27697.076923076922,22700.0,91113.0,319216.3333333333,3.0,,,,4.0,,,,,,,10.166666666666666,,,,,,,260.05555555555554,,,,,,,284.0,,,,,,,102855.38888888889,,,,,,,91113.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,MAG,35834.666666666664,29382.0,46824.62962962963,39194.0,27379.444444444445,23079.0,91764.0,447546.5000000001,2.0,,,,3.0,,,,,,,10.35,,,,,,,265.45,,,,,,,285.0,,,,,,,103806.3,,,,,,,91764.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,NOR,35490.22727272727,29347.0,44990.44,39221.0,26185.08,23345.0,92608.0,390605.3333333333,3.0,,,4.0,3.0,,,,,,5.0,9.333333333333334,,,,,,246.83333333333334,270.3333333333333,,,,,,280.0,281.0,,,,,,116650.0,96709.33333333333,,,,,,92900.0,92608.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,OCO,36721.27272727273,29591.0,48306.56,39278.0,26742.0,23031.0,92027.0,521222.5,2.0,,,,3.0,,,,,,,9.333333333333334,,,,,,,256.72222222222223,,,,,,,283.0,,,,,,,105986.27777777778,,,,,,,92027.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,PER,36068.86956521739,29192.0,44742.57692307692,39047.0,25888.346153846152,22858.0,91115.0,363379.6666666667,3.0,,,,4.0,,,,,,,10.5,,,,,,,262.94444444444446,,,,,,,282.0,,,,,,,98091.83333333333,,,,,,,91115.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,PIA,34476.416666666664,29266.0,44582.88888888889,38665.0,25622.222222222223,22853.0,90784.0,357227.0,3.0,,,4.0,3.0,,,,,,6.0,9.333333333333334,,,,,,257.125,276.0,,,,,,285.0,284.0,,,,,,110478.125,96360.91666666667,,,,,,93025.0,90784.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,RIC,34235.086956521736,29345.0,45151.769230769234,39353.0,26325.80769230769,22779.0,91516.0,508654.5,2.0,,,1.0,3.0,,,,,,3.0,11.529411764705882,,,,,,284.3333333333333,259.29411764705884,,,,,,285.0,285.0,,,,,,107281.0,101969.64705882352,,,,,,92785.0,91516.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,RUS,37412.95,29081.0,47737.65217391304,38923.0,26271.91304347826,22576.0,90580.0,370592.6666666667,3.0,,,,4.0,,,,,,,7.866666666666666,,,,,,,276.6666666666667,,,,,,,284.0,,,,,,,102771.13333333333,,,,,,,90580.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,SAI,38499.90909090909,29353.0,47205.48,38705.0,27560.28,22711.0,90769.0,267197.25,4.0,,,,5.0,,,,,,,10.1875,,,,,,,261.8125,,,,,,,282.0,,,,,,,103495.0,,,,,,,90769.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,SAR,36930.391304347824,29471.0,45322.40740740741,39142.0,27386.777777777777,22925.0,91715.0,198602.0,5.0,,,1.0,6.0,,,,,,3.0,7.4,,,,,,284.6666666666667,262.8666666666667,,,,,,286.0,282.0,,,,,,103871.0,106188.53333333334,,,,,,92610.0,91715.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,STR,35679.913043478264,29135.0,45961.61538461538,38939.0,26728.80769230769,22817.0,90891.0,418912.5,2.0,,,,3.0,,,,,,,8.5,,,,,,,263.05,,,,,,,282.0,,,,,,,105618.85,,,,,,,90891.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,TSU,34841.346153846156,29367.0,46749.31034482759,39472.0,26582.379310344826,22948.0,91881.0,354702.5,2.0,,,1.0,3.0,,,,,,4.5,12.0625,,,,,,281.1666666666667,263.25,,,,,,288.0,284.0,,,,,,112875.5,101601.875,,,,,,92884.0,91881.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,VER,34702.72727272727,29131.0,44532.24,38834.0,26925.04,22843.0,90851.0,394974.5000000001,2.0,,,,3.0,,,,,,,9.666666666666666,,,,,,,261.77777777777777,,,,,,,283.0,,,,,,,100211.22222222222,,,,,,,90851.0,,,,0,0,0,0
2024,1,17.247560975609755,17.1,17.4,39.02439024390244,34.0,46.0,1017.2317073170732,1017.0,1017.6,False,22.098780487804877,21.1,23.4,82.76829268292683,2.2817073170731708,3.5,ZHO,37840.76,29664.0,46274.82142857143,39309.0,27429.571428571428,23033.0,92048.0,220342.75,4.0,,,1.0,5.0,,,,,,3.0,12.25,,,,,,281.6666666666667,257.625,,,,,,283.0,280.0,,,,,,108625.0,102732.5625,,,,,,92904.0,92048.0,,,,0,0,0,0
2024,2,25.370967741935484,25.2,25.6,59.784946236559136,58.0,63.0,1013.7204301075269,1013.2,1014.1,False,30.596774193548388,29.2,31.5,92.86021505376344,2.4010752688172046,4.1,ALB,40808.56,32573.999999999996,32862.78571428572,28428.0,32560.60714285714,28592.0,89789.0,306545.0,3.0,4.0,,,2.0,,,,11.736842105263158,,,3.0,,,,281.36842105263156,,,302.0,,,,307.0,,,302.0,,,,101631.68421052632,,,89847.0,,,,91181.0,,,89789.0,,,,0,0,0,1
2024,2,25.370967741935484,25.2,25.6,59.784946236559136,58.0,63.0,1013.7204301075269,1013.2,1014.1,False,30.596774193548388,29.2,31.5,92.86021505376344,2.4010752688172046,4.1,ALO,39381.84,32259.999999999996,32022.678571428572,28222.0,33254.642857142855,28345.0,88827.0,433506.5,2.0,,,3.0,2.0,,,,,,11.944444444444445,3.5,,,,,,280.22222222222223,304.0,,,,,,304.0,307.0,,,,,,99729.72222222222,111650.0,,,,,,89560.0,88827.0,,,,0,0,0,1
2024,2,25.370967741935484,25.2,25.6,59.784946236559136,58.0,63.0,1013.7204301075269,1013.2,1014.1,False,30.596774193548388,29.2,31.5,92.86021505376344,2.4010752688172046,4.1,BOT,42148.833333333336,33021.0,34551.51851851852,28457.0,34673.74074074074,28672.0,90153.0,327690.6666666667,3.0,4.0,,,2.0,,,,10.25,,,4.25,,,,278.5,,,295.75,,,,304.0,,,299.0,,,,104323.0,,,109416.75,,,,91545.0,,,90153.0,,,,0,0,0,1
