RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_FastestFullLapTime_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,SAR,31903.75,27719.0,32387.25,29699.0,39358.333333333336,34061.0,96586.0,1578046.0,1.0,,,,2.0,,,1.0,,,,1.5,,,1.0,,,,278.5,,,259.0,,,,279.0,,,259.0,,,,0.1068905,,,0.10404,,,,0.096586,,,0.10404,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,STR,31981.0,27795.0,33756.0,32024.0,40758.5,36773.0,100530.0,679290.0,1.0,,,,2.0,,,,,,,1.5,,,,,,,268.5,,,,,,,269.0,,,,,,,0.10534550000000001,,,,,,,0.10053000000000001,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,TSU,29970.875,25864.0,30134.125,27255.0,35818.857142857145,34628.0,88723.0,664203.0000000005,1.0,,1.0,,2.0,,,,,2.5,,2.0,,,,,266.25,,269.6666666666667,,,,,269.0,,281.0,,,,,0.0935,,0.095192,,,,,0.088723,,0.089035,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,VER,29203.555555555555,25253.0,30374.5,27646.0,39231.0,32575.000000000004,86502.0,550772.5,2.0,,2.0,,3.0,,,,,2.3333333333333335,,2.5,,,,,264.3333333333333,,280.25,,,,,267.0,,284.0,,,,,0.10340166666666667,,0.09685925000000001,,,,,0.10216900000000001,,0.08650200000000001,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,ZHO,32470.0,28522.0,32421.333333333332,30394.0,46087.0,39201.0,107363.0,27915.0,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,259.0,,,,,257.0,,259.0,,,,,257.0,,0.107363,,,,,0.111467,,0.107363,,,,,0.111467,1,0,0,8
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,ALB,31834.81818181818,22349.0,36943.76,30187.0,28426.083333333332,22881.0,75417.0,270050.5,4.0,,,4.0,5.0,,,,,,9.076923076923077,5.0,,,,,,272.9230769230769,198.0,,,,,,278.0,279.0,,,,,,0.08882807692307693,0.10246733333333334,,,,,,0.076976,0.075417,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,ALO,30646.18181818182,22297.0,37578.846153846156,30169.0,29652.346153846152,22756.0,75222.0,449178.6666666667,3.0,3.0,,,4.0,,,,8.5,,,7.5,,,,279.1666666666667,,,256.6666666666667,,,,283.0,,,282.0,,,,0.10410649999999999,,,0.09303083333333334,,,,0.076684,,,0.07522200000000001,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,BEA,29702.84,22523.0,37550.44827586207,30336.0,29294.64285714286,22972.0,75865.0,256882.0,4.0,,,5.0,4.0,,,,,,11.647058823529411,3.6666666666666665,,,,,,258.11764705882354,248.66666666666666,,,,,,277.0,280.0,,,,,,0.09046158823529411,0.10330366666666667,,,,,,0.077725,0.075865,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,BOT,33418.4,22621.0,39028.083333333336,30233.0,31351.166666666668,22618.0,75472.0,251045.0,6.0,3.0,,,7.0,,,,7.0,,,7.375,,,,277.42857142857144,,,244.625,,,,279.0,,,280.0,,,,0.0925837142857143,,,0.101145625,,,,0.076933,,,0.075472,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,GAS,33258.82352941176,22438.0,40470.09523809524,30338.0,29232.52380952381,22708.0,75484.0,425789.0,4.0,3.0,,5.0,,,,,7.166666666666667,,4.833333333333333,,,,,274.6666666666667,,223.0,,,,,278.0,,283.0,,,,,0.098856,,0.10980483333333334,,,,,0.077052,,0.075484,,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,HAM,31216.6,22049.0,39752.42857142857,30005.0,28566.88888888889,22857.0,74911.0,285845.5,4.0,2.0,,5.0,,,,,5.857142857142857,,11.166666666666666,,,,,280.85714285714283,,254.41666666666666,,,,,282.0,,284.0,,,,,0.10331971428571429,,0.085549,,,,,0.07607900000000001,,0.074911,,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,LEC,31828.636363636364,22057.0,37208.12,30491.0,28311.6,22757.0,75434.0,213157.5,6.0,7.0,,6.0,,,,,7.777777777777778,,7.6,,,,,251.88888888888889,,279.0,,,,,287.0,,288.0,,,,,0.09651722222222221,,0.0792336,,,,,0.076094,,0.075434,,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,MAG,31546.884615384617,22360.0,36977.724137931036,30454.0,27993.55172413793,22830.0,75644.0,206854.4,5.0,,,6.0,5.0,,,,,,13.25,3.5,,,,,,257.875,287.0,,,,,,283.0,289.0,,,,,,0.0879619375,0.0757455,,,,,,0.077691,0.075644,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,NOR,27570.739130434784,21970.0,35127.81481481482,29818.0,26635.333333333332,22440.0,74228.0,351722.0,4.0,4.0,,,5.0,,,,11.333333333333334,,,4.25,,,,281.53333333333336,,,234.5,,,,286.0,,,288.0,,,,0.08375766666666666,,,0.08984125,,,,0.07596699999999999,,,0.07422799999999999,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,OCO,29549.555555555555,22258.0,38965.96666666667,30165.0,28819.724137931036,22663.0,75086.0,295729.6666666667,3.0,2.0,,4.0,,,,,6.444444444444445,,10.357142857142858,,,,,277.55555555555554,,254.35714285714286,,,,,281.0,,283.0,,,,,0.0987591111111111,,0.08961671428571429,,,,,0.076788,,0.075086,,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,PER,27067.48,22167.0,36362.28571428572,30017.0,29233.071428571428,22508.0,74692.0,415392.0,3.0,2.0,,,4.0,,,,5.333333333333333,,,10.214285714285714,,,,270.3333333333333,,,268.7142857142857,,,,283.0,,,287.0,,,,0.096735,,,0.08288085714285713,,,,0.076455,,,0.074692,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,PIA,28060.041666666668,22003.0,34999.642857142855,30163.0,27424.035714285714,22685.0,74867.0,207692.33333333334,6.0,,,6.0,7.0,,,,,,11.533333333333333,6.25,,,,,,282.46666666666664,222.5,,,,,,288.0,286.0,,,,,,0.08614233333333333,0.0919715,,,,,,0.076234,0.074867,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,RIC,31082.59259259259,22758.0,37303.1,30025.0,28106.44827586207,22797.0,75580.0,165474.6,5.0,4.0,,,6.0,,,,10.133333333333333,,,5.5,,,,270.8666666666667,,,220.0,,,,280.0,,,279.0,,,,0.09001646666666667,,,0.10462966666666666,,,,0.077069,,,0.07558000000000001,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,RUS,31501.5,22212.0,38862.54838709677,29889.0,28828.0,22499.0,74614.0,221980.0,4.0,5.0,,3.0,,,,,13.368421052631579,,3.5,,,,,261.42105263157896,,249.0,,,,,285.0,,283.0,,,,,0.09497284210526316,,0.10775850000000001,,,,,0.07556299999999999,,0.074614,,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,SAI,30140.928571428572,22119.0,36630.16129032258,29977.0,27651.451612903227,22476.0,74572.0,244685.25,4.0,1.0,,5.0,,,,,6.0,,11.285714285714286,,,,,281.77777777777777,,262.64285714285717,,,,,286.0,,286.0,,,,,0.09366966666666666,,0.08720964285714285,,,,,0.075899,,0.074572,,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,SAR,29968.2,22635.0,38172.64,30300.0,28917.458333333332,22817.0,75752.0,285985.6,5.0,,,3.0,6.0,,,,,,6.714285714285714,9.0,,,,,,263.85714285714283,242.75,,,,,,276.0,279.0,,,,,,0.099511,0.08678525000000001,,,,,,0.077612,0.075752,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,STR,31156.96,22328.0,42034.0,30397.0,29368.89285714286,22787.0,75512.0,304654.3333333333,3.0,3.0,,,4.0,,,,8.2,,,7.0,,,,275.3,,,248.72727272727272,,,,278.0,,,281.0,,,,0.0991882,,,0.09549463636363636,,,,0.07710600000000001,,,0.07551200000000001,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,TSU,27729.4375,22457.0,36735.85,30390.0,29968.55,22892.0,75916.0,457832.0,4.0,2.0,,,5.0,,,,4.0,,,8.166666666666666,,,,267.0,,,272.3333333333333,,,,280.0,,,279.0,,,,0.089873,,,0.080762,,,,0.076917,,,0.075916,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,VER,29949.333333333332,22082.0,36238.03703703704,29765.0,29129.40740740741,22405.0,74252.0,244841.6,5.0,6.0,,,5.0,,,,7.571428571428571,,,7.777777777777778,,,,279.7142857142857,,,275.6666666666667,,,,286.0,,,287.0,,,,0.09097,,,0.0798598888888889,,,,0.075424,,,0.07425200000000001,,,,1,0,0,0
2024,10,28.165432098765432,27.5,28.5,33.666666666666664,29.0,38.0,1004.3987654320988,1004.1,1004.6,False,47.092592592592595,45.3,48.0,214.14814814814815,2.0950617283950614,3.5,ZHO,32004.65,22451.0,39365.52173913043,30353.0,31705.565217391304,22812.0,75616.0,282684.2,5.0,,,1.0,6.0,,,,,,5.5,8.333333333333334,,,,,,268.5,241.33333333333334,,,,,,277.0,281.0,,,,,,0.097499125,0.0889355,,,,,,0.077435,0.075616,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,ALB,24232.833333333332,16708.0,39660.81481481482,29961.0,26482.25925925926,20264.0,66995.0,158838.16666666666,6.0,,,6.0,7.0,,,,,,3.5,9.846153846153847,,,,,,244.25,241.76923076923077,,,,,,287.0,283.0,,,,,,0.08709225000000001,0.08811246153846154,,,,,,0.066995,0.067344,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,ALO,22316.96,16685.0,36770.63333333333,29772.0,25970.35714285714,20146.0,66603.0,222961.0,6.0,7.0,,,6.0,,,,11.38888888888889,,,2.0,,,,266.72222222222223,,,284.0,,,,284.0,,,284.0,,,,0.08115005555555556,,,0.066603,,,,0.067647,,,0.066603,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,BOT,24018.916666666668,16743.0,36079.96428571428,29702.0,25776.214285714286,20396.0,66925.0,266309.6,5.0,,,3.0,6.0,,,,,,9.23076923076923,5.833333333333333,,,,,,274.53846153846155,243.66666666666666,,,,,,281.0,286.0,,,,,,0.07733353846153847,0.09232216666666666,,,,,,0.067613,0.066925,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,GAS,22683.48,16869.0,37345.07142857143,29673.0,26029.5,20192.0,66734.0,473229.0,3.0,4.0,,,3.0,,,,12.65,,,2.0,,,,267.05,,,283.0,,,,283.0,,,283.0,,,,0.0849425,,,0.066734,,,,0.067468,,,0.066734,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,HAM,21042.86111111111,16661.0,35231.256410256414,29530.0,24002.657894736843,20037.0,66254.0,160462.25,4.0,5.0,,,,,,,21.29032258064516,,,,,,,271.06451612903226,,,,,,,287.0,,,,,,,0.07727609677419355,,,,,,,0.06625400000000001,,,,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,HUL,26082.73076923077,16748.0,36909.63333333333,29852.0,25887.233333333334,20305.0,66966.0,206546.5000000001,6.0,,,5.0,7.0,,,,,,13.125,2.3333333333333335,,,,,,270.5,211.0,,,,,,283.0,284.0,,,,,,0.0838918125,0.08103933333333334,,,,,,0.067772,0.066966,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,LEC,21059.074074074073,16651.0,36780.58064516129,29452.0,27028.1,19952.0,66055.0,223925.8,5.0,4.0,,,6.0,,,,11.6875,,,4.8,,,,278.25,,,233.8,,,,285.0,,,286.0,,,,0.079165875,,,0.0943462,,,,0.066901,,,0.066055,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,MAG,22250.0,16752.0,36831.566666666666,29800.0,25188.666666666668,20300.0,67145.0,295399.75,4.0,,,4.0,5.0,,,,,,12.0625,4.5,,,,,,268.5,218.5,,,,,,286.0,284.0,,,,,,0.079729875,0.09012783333333334,,,,,,0.067179,0.067145,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,NOR,22752.19230769231,16513.0,36393.24137931035,29601.0,24870.172413793105,20175.0,66880.0,268859.4,5.0,5.0,,,6.0,,,,13.058823529411764,,,3.0,,,,279.7647058823529,,,200.66666666666666,,,,285.0,,,285.0,,,,0.08018817647058823,,,0.088904,,,,0.06688,,,0.070552,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,OCO,22504.166666666668,16721.0,37574.68965517241,29619.0,26111.0,19957.0,66297.0,202465.0,6.0,7.0,,,6.0,,,,12.529411764705882,,,2.0,,,,261.5882352941176,,,286.0,,,,283.0,,,286.0,,,,0.08292370588235294,,,0.06629700000000001,,,,0.067341,,,0.06629700000000001,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,PER,23971.238095238095,16804.0,36422.125,29753.0,26141.791666666668,20136.0,66783.0,443281.25,4.0,,,5.0,4.0,,,,,,11.0,2.0,,,,,,253.66666666666666,279.0,,,,,,285.0,279.0,,,,,,0.0846476,0.067377,,,,,,0.066783,0.067377,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,PIA,21354.60714285714,16640.0,35064.290322580644,29273.0,24932.322580645163,20048.0,65961.0,238357.6,5.0,6.0,,,5.0,,,,15.095238095238095,,,2.0,,,,264.3809523809524,,,285.0,,,,284.0,,,285.0,,,,0.07928095238095238,,,0.065961,,,,0.067271,,,0.065961,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,RIC,23360.346153846152,16840.0,36920.13333333333,29885.0,25357.4,20062.0,66962.0,275295.75,4.0,,,5.0,4.0,,,,,,12.631578947368421,3.0,,,,,,252.1578947368421,255.33333333333334,,,,,,280.0,283.0,,,,,,0.08436215789473685,0.09613366666666667,,,,,,0.067905,0.066962,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,RUS,19745.074074074073,16649.0,36013.5,29650.0,26996.25806451613,20045.0,66386.0,229916.4,5.0,6.0,,,,,,,14.80952380952381,,,,,,,267.04761904761904,,,,,,,285.0,,,,,,,0.0809287619047619,,,,,,,0.066386,,,,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,SAI,23905.444444444445,16698.0,36629.2,29486.0,26046.0,19944.0,66128.0,245954.8,5.0,4.0,,,6.0,,,,12.470588235294118,,,4.25,,,,278.2352941176471,,,219.25,,,,285.0,,,284.0,,,,0.08034735294117647,,,0.10213225000000001,,,,0.066987,,,0.066128,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,SAR,21412.782608695652,16766.0,36102.17857142857,30034.0,25514.214285714286,20340.0,67259.0,209588.6,5.0,,,5.0,6.0,,,,,,4.0,9.461538461538462,,,,,,267.6,258.6923076923077,,,,,,286.0,282.0,,,,,,0.08231580000000001,0.08025361538461538,,,,,,0.067259,0.067645,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,STR,22452.0,16603.0,38911.346153846156,29708.0,28390.08,20073.0,66384.0,245201.3333333334,6.0,7.0,,,6.0,,,,10.0,,,2.0,,,,261.06666666666666,,,287.0,,,,284.0,,,287.0,,,,0.08569666666666667,,,0.066384,,,,0.067809,,,0.066384,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,TSU,23460.36,16755.0,37974.5,29672.0,26284.758620689656,20152.0,66579.0,239504.3999999999,5.0,,,6.0,4.0,,,,,,11.777777777777779,2.0,,,,,,246.27777777777777,283.0,,,,,,280.0,283.0,,,,,,0.08547588888888888,0.066579,,,,,,0.06751,0.066579,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,VER,23455.954545454544,16609.0,36558.851851851854,29332.0,27674.0,19744.0,65685.0,282897.8,5.0,,,6.0,5.0,,,,,,12.2,2.0,,,,,,238.2,285.0,,,,,,285.0,285.0,,,,,,0.08143879999999999,0.06568500000000001,,,,,,0.066645,0.06568500000000001,,,,1,0,0,0
2024,11,23.244303797468355,21.9,24.5,59.54430379746835,56.0,64.0,940.7518987341772,940.5,940.9,False,36.88354430379747,30.7,42.5,104.36708860759494,2.6,4.0,ZHO,22893.333333333332,16943.0,36718.666666666664,29775.0,26740.555555555555,20201.0,66919.0,288809.6,5.0,,,2.0,6.0,,,,,,8.76923076923077,5.833333333333333,,,,,,266.6923076923077,238.83333333333334,,,,,,280.0,283.0,,,,,,0.08018146153846153,0.09067266666666667,,,,,,0.067964,0.066919,,,,1,0,0,0
2024,12,16.386419753086418,15.6,17.2,75.61728395061728,72.0,81.0,989.4222222222222,989.2,989.6,False,24.55432098765432,21.2,28.1,213.44444444444446,1.3691358024691358,3.2,ALB,34233.22727272727,28210.0,43838.68,36007.0,28738.12,24261.0,88649.0,415126.0,3.0,2.0,,,4.0,,,,5.5,,,9.333333333333334,,,,248.0,,,231.83333333333334,,,,249.0,,,248.0,,,,0.10083383333333333,,,0.10062883333333333,,,,0.089245,,,0.08864899999999999,,,,1,0,0,3
2024,12,16.386419753086418,15.6,17.2,75.61728395061728,72.0,81.0,989.4222222222222,989.2,989.6,False,24.55432098765432,21.2,28.1,213.44444444444446,1.3691358024691358,3.2,ALO,34965.17391304348,27995.0,42504.846153846156,35517.0,30057.153846153848,24282.0,87794.0,249361.0,4.0,3.0,,,5.0,,,,7.75,,,6.5,,,,248.25,,,228.7,,,,252.0,,,252.0,,,,0.102509375,,,0.1061507,,,,0.088558,,,0.087794,,,,1,0,0,3
2024,12,16.386419753086418,15.6,17.2,75.61728395061728,72.0,81.0,989.4222222222222,989.2,989.6,False,24.55432098765432,21.2,28.1,213.44444444444446,1.3691358024691358,3.2,BEA,33081.22727272727,28360.0,41592.541666666664,35954.0,27901.0,24196.0,88536.0,657459.5,2.0,3.0,,,2.0,,,,9.384615384615385,,,4.5,,,,231.23076923076923,,,232.83333333333334,,,,249.0,,,248.0,,,,0.09662130769230769,,,0.10937966666666665,,,,0.091044,,,0.08853599999999999,,,,1,0,0,3
2024,12,16.386419753086418,15.6,17.2,75.61728395061728,72.0,81.0,989.4222222222222,989.2,989.6,False,24.55432098765432,21.2,28.1,213.44444444444446,1.3691358024691358,3.2,BOT,32954.90909090909,28286.0,42214.692307692305,35790.0,27282.04,24157.0,88254.0,348929.0,3.0,,,2.0,4.0,,,,,,4.0,9.785714285714286,,,,,,246.75,230.35714285714286,,,,,,248.0,250.0,,,,,,0.09822525,0.10080757142857143,,,,,,0.08988900000000001,0.088254,,,,1,0,0,3
2024,12,16.386419753086418,15.6,17.2,75.61728395061728,72.0,81.0,989.4222222222222,989.2,989.6,False,24.55432098765432,21.2,28.1,213.44444444444446,1.3691358024691358,3.2,COL,37045.09523809524,28338.0,42829.583333333336,36322.0,29095.541666666668,24418.0,89078.0,317115.5,4.0,2.0,,,5.0,,,,5.5,,,9.1,,,,248.83333333333334,,,231.0,,,,250.0,,,249.0,,,,0.10243800000000002,,,0.0993367,,,,0.089987,,,0.089078,,,,1,0,0,3
