RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,STR,29086.166666666668,25091.0,34033.857142857145,28534.0,51406.0,42677.0,748141.0,2.0,2.0,,,3.0,,,,8.666666666666666,,,3.0,,,,260.8333333333333,,,194.0,,,,266.0,,,265.0,,,,108647.41666666667,,,124168.66666666667,,,,99182.0,,,96302.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,TSU,32021.75,25453.0,36059.74074074074,29290.0,51116.692307692305,43263.0,284466.0,2.0,2.0,,,3.0,,,,10.428571428571429,,,4.8,,,,255.42857142857142,,,223.8,,,,260.0,,,263.0,,,,111706.57142857143,,,115654.4,,,,100696.0,,,98006.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,VER,32255.81818181818,25180.0,34127.75,28652.0,51008.416666666664,42576.0,296524.9999999998,3.0,,,2.0,4.0,,,,,,9.583333333333334,5.0,,,,,,254.83333333333334,210.25,,,,,,259.0,267.0,,,,,,104875.08333333333,112781.25,,,,,,98498.0,96660.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,ZHO,30445.52380952381,25430.0,34622.875,28826.0,51689.782608695656,43206.0,566748.5,2.0,,,2.0,3.0,,,,,,8.090909090909092,5.0,,,,,,254.72727272727272,228.0,,,,,,260.0,266.0,,,,,,110471.81818181818,116420.85714285714,,,,,,99547.0,97626.0,,,,1,0,0,1
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,ALB,39077.318181818184,30258.0,39866.708333333336,33969.0,30068.916666666668,24992.0,123929.99999999984,3.0,4.0,,,3.0,,,,8.416666666666666,,,4.5,,,,257.9166666666667,,,271.0,,,,284.0,,,285.0,,,,103715.41666666667,,,113285.5,,,,91124.0,,,89393.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,ALO,38155.89473684211,30301.0,41018.681818181816,34369.0,31808.904761904763,25353.0,465057.0,3.0,4.0,,,,,,,10.875,,,,,,,265.4375,,,,,,,285.0,,,,,,,105419.9375,,,,,,,90023.0,,,,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,BOT,37792.666666666664,29870.0,41763.40909090909,34209.0,32418.31818181818,25323.0,424194.6666666667,3.0,3.0,,,4.0,,,,7.0,,,5.428571428571429,,,,274.42857142857144,,,216.14285714285714,,,,275.0,,,279.0,,,,103768.71428571429,,,114105.71428571429,,,,90887.0,,,89636.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,GAS,38007.217391304344,29748.0,40744.92307692308,34133.0,31157.653846153848,25294.0,417020.5,2.0,2.0,,,3.0,,,,10.071428571428571,,,5.0,,,,278.42857142857144,,,223.57142857142858,,,,284.0,,,282.0,,,,106753.92857142857,,,111542.57142857143,,,,90604.0,,,89175.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,HAM,39241.15789473684,29575.0,43008.391304347824,34210.0,31185.0,25227.0,234430.59999999995,5.0,,,6.0,5.0,,,,,,12.4,2.0,,,,,,253.8,280.0,,,,,,280.0,280.0,,,,,,95160.0,89012.0,,,,,,89759.0,89012.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,HUL,35838.42857142857,30222.0,39014.375,33802.0,30237.708333333332,24939.0,388437.0,3.0,3.0,,,4.0,,,,10.5,,,4.0,,,,274.4166666666667,,,220.0,,,,280.0,,,284.0,,,,100512.25,,,113370.4,,,,90982.0,,,89314.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,LEC,30631.5,30459.0,37745.0,35199.0,33067.0,26096.0,,,1.0,,,,,,,2.0,,,,,,,270.0,,,,,,,270.0,,,,,,,92099.0,,,,,,,92099.0,,,,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,MAG,35651.34782608696,29993.0,38850.88461538462,34033.0,29629.04,25134.0,582640.0,2.0,2.0,,,3.0,,,,10.6,,,4.333333333333333,,,,273.93333333333334,,,201.0,,,,280.0,,,285.0,,,,95798.0,,,99526.0,,,,91379.0,,,89189.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,NOR,36380.05882352941,29729.0,39869.23809523809,33706.0,31262.238095238095,25302.0,430346.5,4.0,5.0,,,,,,,10.692307692307692,,,,,,,258.0,,,,,,,282.0,,,,,,,102373.69230769231,,,,,,,89495.0,,,,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,OCO,37181.42105263158,29791.0,41895.818181818184,34127.0,31077.454545454544,25222.0,656149.5,2.0,2.0,,,3.0,,,,9.0,,,4.0,,,,273.0,,,216.6,,,,282.0,,,284.0,,,,106052.25,,,116516.2,,,,90379.0,,,89163.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,PER,37559.15789473684,29929.0,39578.954545454544,33900.0,30757.136363636364,25039.0,339051.7499999999,4.0,,,5.0,4.0,,,,,,12.083333333333334,2.0,,,,,,253.75,282.0,,,,,,282.0,282.0,,,,,,99619.58333333333,88868.0,,,,,,89632.0,88868.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,PIA,36519.21052631579,29746.0,39774.04347826087,33858.0,32084.82608695652,25096.0,340380.75,4.0,4.0,,,5.0,,,,10.75,,,3.0,,,,277.0833333333333,,,175.0,,,,280.0,,,282.0,,,,103517.41666666667,,,114709.0,,,,89692.0,,,88700.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,RIC,38024.833333333336,29907.0,41552.62962962963,34008.0,31186.653846153848,25263.0,288083.3333333333,3.0,2.0,,4.0,,,,,10.214285714285714,,4.5,,,,,275.7142857142857,,225.83333333333334,,,,,278.0,,281.0,,,,,105222.57142857143,,110602.83333333333,,,,,90736.0,,89178.0,,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,RUS,38948.09090909091,29473.0,40437.32,33965.0,30659.08,25277.0,245814.75,4.0,,,3.0,5.0,,,,,,11.0,4.8,,,,,,274.1818181818182,215.6,,,,,,279.0,284.0,,,,,,97853.90909090909,117712.8,,,,,,89768.0,88784.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,SAI,40532.0,29612.0,42109.208333333336,33904.0,30073.217391304348,25195.0,403623.0,3.0,2.0,,,4.0,,,,9.166666666666666,,,5.0,,,,276.5,,,195.75,,,,282.0,,,283.0,,,,104134.25,,,108643.5,,,,89331.0,,,88711.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,SAR,40652.85,30525.0,40075.13043478261,34179.0,30182.545454545456,25145.0,252530.25000000012,4.0,3.0,,5.0,,,,,8.777777777777779,,4.4,,,,,277.44444444444446,,220.2,,,,,280.0,,285.0,,,,,96175.44444444444,,112272.6,,,,,91502.0,,89891.0,,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,STR,38691.22727272727,29814.0,39631.88,33916.0,32381.666666666668,25087.0,389829.0,3.0,3.0,,,4.0,,,,8.0,,,4.5,,,,275.9230769230769,,,227.16666666666666,,,,281.0,,,281.0,,,,101428.23076923077,,,114058.5,,,,90682.0,,,88817.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,TSU,39916.47619047619,29861.0,41186.44,33803.0,31506.333333333332,25243.0,226894.0,5.0,3.0,,6.0,,,,,8.222222222222221,,4.8,,,,,276.22222222222223,,233.2,,,,,280.0,,281.0,,,,,106983.0,,112164.2,,,,,90492.0,,89056.0,,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,VER,35901.318181818184,29606.0,41250.041666666664,33604.0,31326.041666666668,25385.0,367923.3333333333,3.0,,,2.0,4.0,,,,,,10.25,5.0,,,,,,272.1666666666667,204.25,,,,,,278.0,282.0,,,,,,93269.33333333333,117512.0,,,,,,91071.0,88595.0,,,,1,0,0,2
2024,6,28.78051948051948,28.3,29.3,56.27272727272727,53.0,59.0,1015.3103896103895,1015.0,1015.6,False,49.958441558441564,43.4,54.9,160.14285714285714,3.009090909090909,4.7,ZHO,39922.3,30045.0,43247.65217391304,34181.0,34903.0,25219.0,546026.0,2.0,,,2.0,3.0,,,,,,7.333333333333333,6.375,,,,,,263.77777777777777,244.0,,,,,,282.0,282.0,,,,,,114881.0,116699.125,,,,,,90267.0,89445.0,,,,1,0,0,2
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,ALB,29358.166666666668,25058.0,35365.42857142857,27813.0,32230.285714285714,26857.0,,,,,3.0,,,,,,,15.5,,,,,,,273.0,,,,,,,275.0,,,,,,,99043.0,,,,,,,80050.0,,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,ALO,30236.615384615383,24474.0,30726.941176470587,26757.0,31914.70588235294,26387.0,369833.5,2.0,,,3.0,4.0,,,,,,10.0,3.0,,,,,,271.0,227.66666666666666,,,,,,276.0,274.0,,,,,,90014.14285714286,89757.0,,,,,,78962.0,77867.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,BEA,30417.678571428572,24832.0,32649.09677419355,27180.0,31732.516129032258,26471.0,471554.5,2.0,,,3.0,2.0,,,,,,13.238095238095237,3.5,,,,,,263.5238095238095,252.75,,,,,,275.0,275.0,,,,,,90216.19047619047,102718.25,,,,,,79541.0,78667.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,BOT,29705.58823529412,24872.0,31983.81818181818,27361.0,33039.59090909091,26556.0,396008.0,4.0,,,5.0,3.0,,,,,,9.11111111111111,4.0,,,,,,248.44444444444446,254.2,,,,,,269.0,272.0,,,,,,90834.33333333333,93528.2,,,,,,80912.0,78827.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,GAS,34376.35294117647,24704.0,35180.25,26922.0,32978.35,26167.0,,,,,,4.0,,,,,,,12.5,,,,,,,247.42857142857142,,,,,,,273.0,,,,,,,99918.07142857143,,,,,,,77905.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,HAM,35963.739130434784,24468.0,36987.692307692305,26818.0,33892.307692307695,26117.0,226768.75,4.0,,,5.0,3.0,,,,,,10.461538461538462,4.25,,,,,,255.30769230769232,248.5,,,,,,274.0,275.0,,,,,,95575.69230769231,116978.0,,,,,,78008.0,77408.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,HUL,29067.625,25559.0,29995.473684210527,27730.0,31562.526315789473,27226.0,690391.6666666666,3.0,4.0,,,3.0,,,,8.454545454545455,,,2.5,,,,253.1818181818182,,,273.0,,,,274.0,,,274.0,,,,86097.63636363637,,,96258.5,,,,81360.0,,,81059.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,LEC,31018.51851851852,24451.0,32410.933333333334,26553.0,31166.833333333332,25960.0,391628.0,1.0,4.0,,,3.0,,,,16.0,,,12.5,,,,251.0,,,271.75,,,,274.0,,,276.0,,,,85429.54545454546,,,94334.75,,,,80408.0,,,76990.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,NOR,43707.92857142857,24552.0,34288.23529411765,26875.0,33539.35294117647,26175.0,482278.0,4.0,,,,7.0,,,,,,,11.333333333333334,,,,,,,250.88888888888889,,,,,,,276.0,,,,,,,98144.11111111111,,,,,,,77602.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,OCO,33025.769230769234,25037.0,33184.93103448276,27176.0,33349.0,26317.0,339534.6666666667,3.0,,,4.0,3.0,,,,,,10.6,5.0,,,,,,250.6,243.28571428571428,,,,,,274.0,273.0,,,,,,90932.26666666666,104143.71428571429,,,,,,79856.0,78612.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,PER,35892.85,24418.0,36478.47826086957,26738.0,35561.434782608696,26077.0,37532.0,1.0,,,,4.0,,,,,,,7.428571428571429,,,,,,,236.28571428571428,,,,,,,275.0,,,,,,,98084.28571428571,,,,,,,77233.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,PIA,34866.818181818184,24355.0,32090.24,26683.0,32365.708333333332,26263.0,358017.75,4.0,,,5.0,4.0,,,,,,12.0,3.0,,,,,,256.3076923076923,275.0,,,,,,276.0,276.0,,,,,,90168.84615384616,92992.66666666667,,,,,,77951.0,77807.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,RIC,32423.565217391304,24663.0,33195.846153846156,26886.0,33091.88,26450.0,30685.0,1.0,4.0,,,3.0,,,,13.0,,,16.75,,,,200.33333333333334,,,256.0625,,,,268.0,,,274.0,,,,101940.33333333333,,,97037.125,,,,81634.0,,,78142.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,RUS,31970.28,24479.0,34736.857142857145,26649.0,31617.39285714286,25966.0,510086.0,2.0,,,3.0,2.0,,,,,,11.176470588235293,4.0,,,,,,257.47058823529414,273.6,,,,,,274.0,276.0,,,,,,93574.4705882353,114086.0,,,,,,77909.0,77094.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,SAI,31764.090909090908,24408.0,31967.52,26651.0,32730.4,26061.0,471682.3333333333,3.0,4.0,,,3.0,,,,10.375,,,3.0,,,,258.3125,,,274.5,,,,276.0,,,275.0,,,,89016.25,,,111648.0,,,,78269.0,,,77120.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,SAR,31862.529411764706,24905.0,33068.09523809524,27245.0,32704.333333333332,26780.0,464909.0,1.0,,,4.0,3.0,,,,,,13.0,7.25,,,,,,241.71428571428572,261.625,,,,,,276.0,277.0,,,,,,89353.42857142857,100523.625,,,,,,81579.0,79901.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,STR,31603.61111111111,24690.0,33380.40909090909,26949.0,33559.59090909091,26372.0,555609.6666666666,3.0,,,1.0,4.0,,,,,,4.0,7.555555555555555,,,,,,271.8,250.44444444444446,,,,,,273.0,275.0,,,,,,89569.8,98069.22222222222,,,,,,79138.0,78072.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,TSU,33690.56,24421.0,34408.5,26686.0,32231.571428571428,26120.0,431678.0,1.0,4.0,,,3.0,,,,17.0,,,14.615384615384615,,,,248.33333333333334,,,250.3846153846154,,,,276.0,,,275.0,,,,86155.11111111111,,,104089.53846153847,,,,78130.0,,,77388.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,VER,39559.88888888889,24063.0,36770.0,26830.0,36651.04761904762,25942.0,33338.0,2.0,,,,6.0,,,,,,,5.2,,,,,,,250.6,,,,,,,274.0,,,,,,,100111.4,,,,,,,77240.0,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,ZHO,33970.4,24955.0,34146.72222222222,27441.0,32828.82352941176,26405.0,,,,,,3.0,,,,,,,11.333333333333334,,,,,,,239.33333333333334,,,,,,,274.0,,,,,,,96840.33333333333,,,,,,,79129.0,,,,1,0,0,1
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,ALB,22323.470588235294,19313.0,38367.617647058825,34674.0,24664.4375,19438.0,409087.5,2.0,3.0,,2.0,,,,,11.909090909090908,,5.0,,,,,253.45454545454547,,263.1111111111111,,,,,264.0,,265.0,,,,,83661.81818181818,,84057.66666666667,,,,,74559.0,,73425.0,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,ALO,21547.5,19073.0,38557.88461538462,34250.0,23798.260869565216,19452.0,612363.5,2.0,1.0,,,3.0,,,,6.5,,,6.0,,,,263.0833333333333,,,263.0,,,,269.0,,,267.0,,,,81529.16666666667,,,85128.45454545454,,,,74543.0,,,72775.0,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,BOT,23790.464285714286,19243.0,42739.148148148146,34351.0,25090.88,19600.0,616021.0,2.0,1.0,,,3.0,,,,6.5,,,7.0,,,,260.1666666666667,,,248.15384615384616,,,,264.0,,,267.0,,,,90195.0,,,92612.0,,,,74933.0,,,73248.0,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,GAS,23332.9,20028.0,39736.8,35509.0,28924.85714285714,20037.0,1472691.0,2.0,1.0,,3.0,,,,,2.5,,2.0,,,,,251.5,,222.66666666666666,,,,,255.0,,261.0,,,,,84455.75,,101774.33333333333,,,,,77356.0,,75574.0,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,HAM,23629.571428571428,18861.0,40599.32352941176,34080.0,24351.03125,19228.0,259771.0,3.0,4.0,,2.0,3.0,,,,9.470588235294118,,4.5,3.5,,,,231.05882352941177,,262.0,266.5,,,,264.0,,266.0,269.0,,,,84274.05882352941,,88165.0,90701.33333333333,,,,75031.0,,73297.0,72169.0,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,HUL,23585.735294117647,19390.0,41186.393939393936,34600.0,25969.354838709678,19519.0,276231.3333333333,3.0,2.0,,4.0,,,,,6.545454545454546,,10.0,,,,,263.27272727272725,,249.68421052631578,,,,,267.0,,267.0,,,,,88939.09090909091,,88695.1052631579,,,,,74527.0,,73576.0,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,LEC,22836.333333333332,18791.0,40032.21212121212,34250.0,27458.533333333333,19235.0,175629.0000000001,5.0,6.0,,2.0,,,,,11.095238095238095,,3.5,,,,,243.38095238095238,,263.8333333333333,,,,,266.0,,266.0,,,,,87860.61904761905,,86411.5,,,,,73132.0,,72397.0,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,MAG,21963.78787878788,19251.0,38311.36363636364,34537.0,24166.466666666667,19533.0,364820.6666666667,3.0,4.0,,3.0,,,,,10.176470588235293,,6.5,,,,,244.35294117647058,,264.9166666666667,,,,,266.0,,267.0,,,,,83006.82352941176,,83172.0,,,,,75072.0,,73390.0,,,,,1,0,0,3
