RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,LEC,25633.60714285714,20572.0,27872.321428571428,23295.0,37002.333333333336,29482.0,243992.4,5.0,,,3.0,6.0,,,,,5.888888888888889,4.076923076923077,,,,,278.3333333333333,291.0,,,,,290.0,293.0,,,,,84100.22222222222,92615.30769230769,,,,,76074.0,73349.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,MAG,25821.066666666666,20586.0,27376.655172413793,23386.0,34715.03846153846,29395.0,326139.3333333333,3.0,,,3.0,4.0,,,,,11.578947368421053,4.0,,,,,281.89473684210526,246.71428571428572,,,,,294.0,296.0,,,,,84760.63157894737,95132.28571428571,,,,,75044.0,73439.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,NOR,24927.354838709678,20450.0,26223.74193548387,23149.0,36832.357142857145,29661.0,211468.0,5.0,,,4.0,6.0,,,,,7.0,4.4,,,,,287.54545454545456,275.6,,,,,292.0,296.0,,,,,82221.36363636363,88551.0,,,,,74911.0,73293.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,OCO,25929.733333333334,20792.0,27435.266666666666,23538.0,37172.148148148146,29745.0,357049.3333333333,3.0,,,3.0,4.0,,,,,10.722222222222221,5.0,,,,,283.55555555555554,275.77777777777777,,,,,293.0,295.0,,,,,87928.11111111111,96940.77777777778,,,,,75419.0,74075.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,PER,24109.178571428572,20578.0,26543.068965517243,23292.0,35365.38461538462,29438.0,680706.0,2.0,,,2.0,3.0,,,,,10.882352941176471,4.5,,,,,277.7647058823529,253.625,,,,,289.0,296.0,,,,,81833.4705882353,96162.0,,,,,78037.0,73342.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,PIA,27494.40625,20504.0,27609.0,23284.0,37876.71428571428,29446.0,202986.8,5.0,,,4.0,6.0,,,,,7.0,4.4,,,,,285.0,272.1333333333333,,,,,294.0,295.0,,,,,90053.54545454546,92895.6,,,,,75238.0,73266.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,RIC,25857.5,20540.0,27252.029411764706,23234.0,38699.46666666667,29468.0,132233.83333333334,6.0,,,4.0,7.0,,,,,7.5,4.466666666666667,,,,,287.25,263.46666666666664,,,,,293.0,297.0,,,,,83347.25,95648.46666666666,,,,,74780.0,73279.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,RUS,24966.696969696968,20446.0,29309.333333333332,23026.0,36510.24137931035,29478.0,309660.0,3.0,,,2.0,4.0,,,,,6.7272727272727275,5.5,,,,,277.8181818181818,273.6111111111111,,,,,291.0,295.0,,,,,82500.45454545454,95977.88888888889,,,,,77763.0,72957.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,SAI,27051.272727272728,20632.0,28182.65625,23258.0,36571.8275862069,29680.0,193059.5,4.0,,,2.0,5.0,,,,,6.2,5.555555555555555,,,,,277.5,276.1111111111111,,,,,284.0,293.0,,,,,88152.1,93768.44444444444,,,,,77193.0,73570.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,SAR,27129.3,20704.0,28438.0,23209.0,36964.53846153846,29579.0,253832.0,4.0,,,5.0,4.0,,,,,7.416666666666667,4.071428571428571,,,,,270.75,277.2857142857143,,,,,295.0,296.0,,,,,94331.16666666667,91068.07142857143,,,,,75592.0,73663.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,STR,26094.0,20516.0,28425.5,23086.0,37715.782608695656,29389.0,276424.6,5.0,4.0,,5.0,6.0,,,4.0,,4.0,4.0,,,290.42857142857144,,278.14285714285717,269.2857142857143,,,294.0,,280.0,299.0,,,91887.0,,80172.42857142857,97066.14285714286,,,74854.0,,77168.0,73026.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,TSU,27330.74193548387,20715.0,29171.677419354837,23225.0,37558.653846153844,29776.0,152282.0,6.0,,,3.0,7.0,,,,,7.5,4.0,,,,,283.75,257.9166666666667,,,,,292.0,295.0,,,,,87805.75,94354.33333333333,,,,,75133.0,73716.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,VER,26815.322580645163,20402.0,27906.709677419356,23204.0,37174.642857142855,29317.0,337106.6666666667,3.0,,,3.0,4.0,,,,,11.470588235294118,5.5,,,,,274.4117647058824,259.9,,,,,291.0,293.0,,,,,89071.05882352941,99585.9,,,,,74983.0,72923.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,ZHO,28152.0,22145.0,26048.666666666668,24935.0,33910.0,31576.0,,,,,1.0,,,,,,2.0,,,,,,275.6666666666667,,,,,,277.0,,,,,,88110.66666666667,,,,,,78656.0,,,,1,1,0,3
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,ALB,31986.6,21898.0,39217.57142857143,29487.0,33711.38461538462,22368.0,326607.5,4.0,,,,5.0,,,,,,4.0,,,,,,227.0,,,,,,286.0,,,,,,83698.5,,,,,,73753.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,ALO,36663.58823529412,21843.0,37546.0,29567.0,30871.4,22376.0,215345.0000000001,6.0,,,3.0,7.0,,,,,5.0,4.75,,,,,264.0,228.5,,,,,288.0,287.0,,,,,101551.14285714286,98131.25,,,,,74980.0,73786.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,BOT,30285.58823529412,21867.0,38191.15789473684,29600.0,30190.473684210527,22504.0,324284.6666666667,3.0,,,2.0,4.0,,,,,6.888888888888889,4.25,,,,,280.1111111111111,217.75,,,,,285.0,286.0,,,,,84930.88888888889,108154.5,,,,,74974.0,74024.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,GAS,34285.63636363636,21845.0,39944.21428571428,29542.0,32250.571428571428,22383.0,518597.0,3.0,,,,4.0,,,,,,3.857142857142857,,,,,,231.14285714285714,,,,,,288.0,,,,,,100395.42857142857,,,,,,73964.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,HAM,32973.52380952381,21814.0,37897.53846153846,29246.0,30970.346153846152,22299.0,222313.0,6.0,,,,7.0,,,,,,9.0,,,,,,260.9230769230769,,,,,,290.0,,,,,,86742.0,,,,,,73359.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,HUL,31118.882352941175,22011.0,39372.8,29571.0,31388.8,22393.0,394074.3333333333,3.0,2.0,,,4.0,,,5.875,,,4.4,,,265.875,,,214.6,,,287.0,,,290.0,,,100009.0,,,103340.4,,,76074.0,,,73975.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,LEC,31382.333333333332,21664.0,38459.27777777778,29234.0,29298.277777777777,22152.0,315509.0,4.0,,,,4.0,,,,,,7.0,,,,,,284.22222222222223,,,,,,291.0,,,,,,83428.66666666667,,,,,,73050.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,MAG,27221.875,22058.0,36319.48148148148,29522.0,28953.666666666668,22494.0,363980.6666666667,3.0,1.0,,,4.0,,,8.5,,,4.75,,,279.0,,,281.25,,,281.0,,,289.0,,,78979.21428571429,,,95144.0,,,77991.0,,,74074.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,NOR,34639.90909090909,21758.0,39580.142857142855,29295.0,30668.14285714286,21990.0,504287.0,3.0,,,1.0,4.0,,,,,3.5,5.5,,,,,261.0,165.0,,,,,288.0,288.0,,,,,95410.5,92456.5,,,,,73535.0,73043.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,OCO,32430.266666666666,21775.0,37316.61111111111,29707.0,29083.11111111111,22468.0,319889.25,4.0,,,,5.0,,,,,,4.888888888888889,,,,,,256.77777777777777,,,,,,286.0,,,,,,83959.33333333333,,,,,,73950.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,PER,35589.8,22020.0,42501.10526315789,29452.0,30632.78947368421,22251.0,285615.6,5.0,,,4.0,6.0,,,,,6.0,4.333333333333333,,,,,287.6,192.33333333333334,,,,,290.0,282.0,,,,,90003.4,95879.0,,,,,75020.0,73723.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,PIA,32999.454545454544,21934.0,36975.42857142857,29374.0,29150.571428571428,22568.0,392022.75,4.0,,,2.0,5.0,,,,,3.6666666666666665,3.6666666666666665,,,,,282.3333333333333,220.33333333333334,,,,,283.0,289.0,,,,,91163.0,95536.0,,,,,74515.0,73907.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,RIC,29735.285714285714,22266.0,35448.117647058825,29628.0,29179.117647058825,22267.0,457358.6666666667,3.0,,,1.0,4.0,,,,,5.5,3.5,,,,,264.375,184.5,,,,,283.0,283.0,,,,,88644.625,86282.0,,,,,75178.0,74161.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,RUS,27299.333333333332,21766.0,34806.0,29279.0,28747.7,22057.0,372468.75,4.0,,,,5.0,,,,,,7.9,,,,,,261.7,,,,,,291.0,,,,,,81502.7,,,,,,73164.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,SAI,27997.5,21703.0,36776.73684210526,29275.0,29720.105263157893,21967.0,357851.5,4.0,,,,5.0,,,,,,6.444444444444445,,,,,,252.33333333333334,,,,,,291.0,,,,,,82707.77777777778,,,,,,73013.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,SAR,33594.444444444445,22194.0,40931.5,29974.0,33415.5,22561.0,435175.0,3.0,,,,4.0,,,,,,3.6,,,,,,239.8,,,,,,284.0,,,,,,96371.0,,,,,,74729.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,STR,35048.38461538462,21988.0,41526.9375,29740.0,30688.25,22452.0,298607.5,4.0,,,3.0,5.0,,,,,4.5,3.0,,,,,272.1666666666667,259.6666666666667,,,,,284.0,287.0,,,,,101363.0,108490.0,,,,,75276.0,74254.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,TSU,34287.36842105263,22158.0,39270.77272727273,29720.0,28852.454545454544,22542.0,307394.0,4.0,,,2.0,5.0,,,,,7.111111111111111,4.8,,,,,265.22222222222223,234.4,,,,,282.0,279.0,,,,,93334.0,101634.8,,,,,75662.0,74420.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,VER,27807.9,21772.0,37220.125,29287.0,28421.875,22028.0,455725.0,3.0,,,2.0,4.0,,,,,9.384615384615385,4.333333333333333,,,,,268.46153846153845,199.0,,,,,291.0,292.0,,,,,86969.23076923077,103350.66666666667,,,,,74237.0,73087.0,,,0,0,0,8
2024,10,26.441250000000004,26.0,26.9,57.7125,47.0,62.0,1004.5975000000001,1004.3,1005.0,False,43.355000000000004,38.9,46.3,218.975,1.6612500000000001,2.7,ZHO,37730.53333333333,22001.0,39815.117647058825,29888.0,31716.764705882353,22683.0,217395.8,5.0,,,3.0,6.0,,,,,5.2,4.333333333333333,,,,,282.0,208.0,,,,,287.0,287.0,,,,,97470.8,93445.66666666667,,,,,75659.0,74572.0,,,0,0,0,8
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,ALB,35807.666666666664,31626.0,44323.75,40051.0,30350.782608695652,27679.0,364609.0,3.0,,4.0,,,,,,12.705882352941176,,,,,,210.94117647058823,,,,,,230.0,,,,,,105694.88235294117,,,,,,99603.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,ALO,35677.294117647056,31598.0,44415.95238095238,39938.0,30161.15,27404.0,449298.3333333333,3.0,,4.0,,,,,,11.384615384615385,,,,,,209.76923076923077,,,,,,232.0,,,,,,107261.30769230769,,,,,,98940.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,BOT,37381.72222222222,31994.0,46342.90909090909,40503.0,31607.04761904762,27745.0,382334.0,3.0,,4.0,,,,,,10.928571428571429,,,,,,200.28571428571428,,,,,,231.0,,,,,,112150.21428571429,,,,,,100242.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,GAS,36312.0,36312.0,48564.0,46500.0,34234.0,34234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,HAM,35892.625,31105.0,42420.333333333336,39296.0,30556.333333333332,26320.0,171600.25,4.0,,5.0,,,,,,16.789473684210527,,,,,,214.05263157894737,,,,,,232.0,,,,,,106107.8947368421,,,,,,97564.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,HUL,39433.166666666664,31592.0,44204.73333333333,39936.0,30223.133333333335,27812.0,687804.3333333334,3.0,,4.0,,,,,,12.0,,,,,,196.66666666666666,,,,,,229.0,,,,,,110935.55555555556,,,,,,99340.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,LEC,35452.181818181816,31239.0,43917.12,39938.0,29687.36,27162.0,305543.3333333333,3.0,,4.0,,,,,,17.0,,,,,,214.16666666666666,,,,,,231.0,,,,,,106399.05555555556,,,,,,98454.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,MAG,36222.35294117647,31892.0,47079.75,40706.0,30785.3,27604.0,500464.3333333333,3.0,,4.0,,,,,,13.461538461538462,,,,,,195.07692307692307,,,,,,225.0,,,,,,111774.07692307692,,,,,,100539.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,NOR,36970.94117647059,31382.0,43610.9,39314.0,29647.315789473683,26787.0,575855.5,2.0,,4.0,,,,,,10.538461538461538,,,,,,213.84615384615384,,,,,,234.0,,,,,,107217.92307692308,,,,,,97714.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,OCO,34819.857142857145,31697.0,43336.375,40695.0,30732.791666666668,27344.0,346464.6666666667,3.0,,4.0,,,,,,12.647058823529411,,,,,,212.35294117647058,,,,,,233.0,,,,,,105875.17647058824,,,,,,100430.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,PER,36400.357142857145,31680.0,43976.0,40026.0,30449.117647058825,27424.0,517271.6666666667,3.0,,4.0,,,,,,11.6,,,,,,201.2,,,,,,226.0,,,,,,107128.1,,,,,,99284.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,PIA,35107.583333333336,31406.0,42316.61538461538,39532.0,29361.76923076923,25716.0,285960.6666666667,3.0,,4.0,,,,,,14.35,,,,,,213.6,,,,,,231.0,,,,,,104742.75,,,,,,98654.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,RIC,35853.86956521739,31755.0,44348.7037037037,40915.0,31136.74074074074,27909.0,231060.0,3.0,,4.0,,,,,,17.25,,,,,,206.2,,,,,,225.0,,,,,,107928.7,,,,,,100823.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,RUS,36097.89473684211,31034.0,45117.434782608696,39626.0,30416.0,26869.0,368792.0,3.0,,4.0,,,,,,14.533333333333333,,,,,,214.4,,,,,,238.0,,,,,,107995.06666666667,,,,,,97529.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,SAI,37035.15789473684,31256.0,43695.818181818184,39327.0,29829.954545454544,27458.0,593710.5,2.0,,3.0,,,,,,15.588235294117647,,,,,,213.1764705882353,,,,,,232.0,,,,,,108632.58823529411,,,,,,98139.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,SAR,35673.27777777778,31694.0,46777.28571428572,40282.0,31988.333333333332,27705.0,707883.5,2.0,,3.0,,,,,,10.5625,,,,,,202.6875,,,,,,227.0,,,,,,110307.0,,,,,,99702.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,STR,35426.47368421053,31594.0,45308.63636363636,40135.0,31402.909090909092,27544.0,574168.5,2.0,,3.0,,,,,,12.176470588235293,,,,,,206.05882352941177,,,,,,229.0,,,,,,108970.29411764706,,,,,,99700.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,TSU,36835.181818181816,31598.0,44316.56,40579.0,30404.44,27611.0,242068.75,4.0,,5.0,,,,,,17.294117647058822,,,,,,210.7058823529412,,,,,,228.0,,,,,,108167.29411764706,,,,,,99820.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,VER,33434.0,31373.0,42896.42105263158,39782.0,30143.263157894737,27238.0,471195.0,3.0,,4.0,,,,,,10.166666666666666,,,,,,222.0,,,,,,231.0,,,,,,103265.0,,,,,,98393.0,,,,,1,0,0,2
2024,12,11.173170731707318,10.7,11.6,89.42682926829268,87.0,92.0,984.439024390244,983.7,985.1,True,16.291463414634148,15.7,17.7,233.8170731707317,2.296341463414634,4.2,ZHO,35560.15789473684,32289.0,45315.86363636364,41168.0,31533.954545454544,28328.0,407900.6666666667,3.0,,4.0,,,,,,11.666666666666666,,,,,,205.53333333333333,,,,,,230.0,,,,,,108219.93333333333,,,,,,101785.0,,,,,1,0,0,2
2024,13,26.839999999999996,26.6,27.1,42.9375,42.0,44.0,984.8787500000001,984.6,985.2,False,39.0575,36.9,41.3,218.125,0.92875,1.9,ALB,36998.916666666664,27891.0,35302.375,27057.0,29133.2,21713.0,263768.8,5.0,,,,6.0,,,,,,5.166666666666667,,,,,,211.66666666666666,,,,,,258.0,,,,,,94657.5,,,,,,76661.0,,,0,0,0,1
2024,13,26.839999999999996,26.6,27.1,42.9375,42.0,44.0,984.8787500000001,984.6,985.2,False,39.0575,36.9,41.3,218.125,0.92875,1.9,ALO,40264.470588235294,27766.0,37603.142857142855,27255.0,29068.8,21794.0,317854.6,5.0,,,4.0,6.0,,,,,5.857142857142857,4.0,,,,,253.28571428571428,203.0,,,,,258.0,259.0,,,,,98846.71428571429,102931.4,,,,,77848.0,77001.0,,,0,0,0,1
2024,13,26.839999999999996,26.6,27.1,42.9375,42.0,44.0,984.8787500000001,984.6,985.2,False,39.0575,36.9,41.3,218.125,0.92875,1.9,BOT,40022.705882352944,27826.0,36731.85,27301.0,30581.9,21677.0,340896.0000000001,5.0,,,,6.0,,,,,,5.583333333333333,,,,,,224.66666666666666,,,,,,258.0,,,,,,104047.5,,,,,,76804.0,,,0,0,0,1
2024,13,26.839999999999996,26.6,27.1,42.9375,42.0,44.0,984.8787500000001,984.6,985.2,False,39.0575,36.9,41.3,218.125,0.92875,1.9,GAS,44669.92307692308,27945.0,39615.26666666667,27562.0,31919.666666666668,21992.0,303372.25,4.0,,,,5.0,,,,,,5.428571428571429,,,,,,215.0,,,,,,258.0,,,,,,107155.42857142857,,,,,,77499.0,,,0,0,0,1
