DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,14.0,14,13.0,18893.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.002752650735783702,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,BOT,37369.38,34464.0,44680.269230769234,42822.0,19933.865384615383,18439.0,544266.0,3.0,4.0,,,2.0,,13.0,,,4.0,,257.1777777777778,,,256.3333333333333,,262.0,,,259.0,,99084.75555555556,,,115577.33333333333,,96608.0,,,98279.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,15.0,15,15.0,41152.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.005995717095165982,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,OCO,37452.32,34512.0,44796.75,42973.0,20096.634615384617,18570.0,544404.3333333334,3.0,3.0,,4.0,,,8.379310344827585,,10.0,,,254.31034482758622,,256.2631578947368,,,257.0,,262.0,,,101675.27586206897,,98490.1052631579,,,97716.0,,96232.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,16.0,16,17.0,55066.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.008022943175602886,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,GAS,37528.2,34847.0,44940.92307692308,43044.0,20122.134615384617,18587.0,544490.6666666666,3.0,4.0,,3.0,,,9.515151515151516,,8.0,,,255.5151515151515,,254.46666666666667,,,262.0,,255.0,,,100772.0,,100200.2,,,96642.0,,98374.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,17.0,17,19.0,72765.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.010601631863086915,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,SAR,37330.08,34224.0,45402.11538461538,42140.0,20231.673076923078,18371.0,414316.5,4.0,3.0,,4.0,5.0,,9.166666666666666,,3.5,6.0,,256.0,,257.5,256.8181818181818,,263.0,,259.0,259.0,,100961.33333333333,,99410.33333333333,97443.72727272728,,96590.0,,95497.0,94900.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,18.0,R,20.0,,Retired,0.0,2024,4,6863566.0,max_verstappen,,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,ZHO,43251.8,35186.0,48389.916666666664,43257.0,25012.833333333332,18709.0,544291.6666666666,3.0,3.0,,,2.0,,2.0,,,3.5,,251.66666666666666,,,257.75,,252.0,,,260.0,,104354.0,,,107276.25,,97160.0,,,99597.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,RB,rb,AUS,19.0,R,11.0,,Retired,0.0,2024,4,6863566.0,max_verstappen,,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,RIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,20.0,R,14.0,,Retired,0.0,2024,4,6863566.0,max_verstappen,,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,6052554.0,Finished,25.0,2024,5,6052554.0,max_verstappen,1.0,1,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,VER,28933.745454545453,26034.0,32280.946428571428,29365.0,46872.892857142855,42715.0,22397.5,2.0,3.0,,1.0,,,15.307692307692308,,6.5,,,249.0,,254.5,,,261.0,,255.0,,,105659.61538461539,,101024.16666666667,,,98406.0,,100103.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,2.0,2,4.0,13773.0,Finished,18.0,2024,5,6052554.0,max_verstappen,0.002275568297284089,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,NOR,28675.145454545454,26281.0,32629.25,29536.0,47009.357142857145,42796.0,22226.0,1.0,2.0,,1.0,,,17.90909090909091,,11.0,,,245.87878787878788,,249.9047619047619,,,261.0,,261.0,,,109911.9696969697,,102081.38095238095,,,98751.0,,101267.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,3.0,3,2.0,19160.0,Finished,15.0,2024,5,6052554.0,max_verstappen,0.003165605792199458,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,PER,28812.272727272728,26285.0,32558.76785714286,29899.0,47046.142857142855,43002.0,22168.0,2.0,3.0,,1.0,,,15.307692307692308,,6.5,,,249.2051282051282,,255.5,,,265.0,,260.0,,,106324.8717948718,,101803.83333333333,,,99388.0,,100881.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,4.0,4,6.0,23623.0,Finished,12.0,2024,5,6052554.0,max_verstappen,0.003902980460810428,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,LEC,28696.49090909091,26415.0,32698.23214285714,29829.0,47077.82142857143,42993.0,22210.0,1.0,2.0,,1.0,,,19.28125,,10.5,,,248.125,,256.6,,,265.0,,261.0,,,108110.875,,102379.65,,,99384.0,,101812.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,5.0,5,7.0,33983.0,Finished,10.0,2024,5,6052554.0,max_verstappen,0.0056146545739203645,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,SAI,28684.6,26579.0,32640.678571428572,29898.0,47324.267857142855,43176.0,22550.0,1.0,2.0,,1.0,,,20.54054054054054,,8.5,,,245.32432432432432,,256.9375,,,261.0,,260.0,,,108868.16216216216,,102915.6875,,,99764.0,,101979.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,6.0,6,8.0,38724.0,Finished,8.0,2024,5,6052554.0,max_verstappen,0.006397960266029844,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,RUS,28874.436363636363,26699.0,32594.303571428572,29863.0,47278.30357142857,43278.0,22556.0,2.0,3.0,,2.0,,,17.4375,,5.761904761904762,,,248.8125,,250.23809523809524,,,265.0,,261.0,,,109023.71875,,104975.52380952382,,,100112.0,,100785.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,7.0,7,3.0,43414.0,Finished,7.0,2024,5,6052554.0,max_verstappen,0.007172839763180965,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,ALO,29147.545454545456,26106.0,32475.75,29306.0,47236.33928571428,42398.0,22902.333333333332,3.0,2.0,,4.0,3.0,,6.0,,6.3478260869565215,10.705882352941176,,244.1818181818182,,257.30434782608694,246.2941176470588,,257.0,,261.0,266.0,,106895.81818181818,,101626.69565217392,113515.23529411765,,100944.0,,97810.0,99452.0,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,5.0,56198.0,Finished,4.0,2024,5,6052554.0,max_verstappen,0.00928500596607647,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,PIA,29016.50909090909,26748.0,32707.60714285714,30159.0,47343.857142857145,42819.0,22395.5,2.0,3.0,,2.0,,,16.967741935483872,,7.045454545454546,,,245.5483870967742,,247.36363636363637,,,265.0,,262.0,,,108734.51612903226,,106440.31818181818,,,100397.0,,99739.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,9.0,9,18.0,57986.0,Finished,2.0,2024,5,6052554.0,max_verstappen,0.009580418448146022,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,HAM,29151.21818181818,26615.0,32694.839285714286,30064.0,47205.46428571428,43499.0,22448.5,2.0,3.0,,2.0,1.0,,18.0,,6.0,4.5,,239.4,,254.0909090909091,255.875,,264.0,,259.0,260.0,,111485.77142857143,,103770.0,104543.375,,100835.0,,101409.0,102906.0,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,10.0,10,9.0,60476.0,Finished,1.0,2024,5,6052554.0,max_verstappen,0.009991815025524762,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,HUL,28969.363636363636,26714.0,32836.982142857145,30449.0,47321.03571428572,43526.0,23187.0,2.0,3.0,,1.0,,,14.456521739130435,,4.0,,,247.54347826086956,,256.2857142857143,,,263.0,,260.0,,,108461.84782608696,,103810.71428571429,,,100815.0,,102347.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,11.0,11,13.0,62812.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.010377767798519434,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,OCO,29098.545454545456,26806.0,32619.821428571428,30139.0,47439.607142857145,43779.0,23076.5,2.0,3.0,,1.0,,,14.173913043478262,,4.5,,,243.0,,255.5,,,258.0,,258.0,,,109517.91304347826,,103954.875,,,100937.0,,102807.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,12.0,12,14.0,65506.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.010822869155731614,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,ALB,29195.854545454546,26852.0,32861.92857142857,30277.0,47148.392857142855,43527.0,23346.5,2.0,3.0,,2.0,,,17.0,,6.0476190476190474,,,248.78787878787878,,249.38095238095238,,,263.0,,262.0,,,110168.30303030302,,106549.76190476191,,,100790.0,,102151.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,13.0,13,15.0,69223.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.01143699007063795,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,GAS,29548.363636363636,26381.0,32665.89285714286,29724.0,47056.107142857145,42994.0,28790.666666666668,3.0,3.0,,4.0,,,6.84,,8.071428571428571,,,238.56,,256.75,,,261.0,,262.0,,,116112.84,,102335.89285714286,,,101071.0,,99198.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,14.0,14,16.0,71689.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.01184442137980099,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,ZHO,29492.70909090909,26215.0,32647.821428571428,29445.0,47168.142857142855,42973.0,24035.66666666651,3.0,3.0,,1.0,4.0,,8.275862068965518,,4.0,8.5,,240.55172413793105,,260.14285714285717,258.5625,,264.0,,266.0,266.0,,112428.68965517242,,104978.14285714286,101445.625,,101283.0,,103484.0,98633.0,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,15.0,15,11.0,82786.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.013677862271034675,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,STR,29058.88888888889,26429.0,31849.0,29661.0,46830.80357142857,43246.0,43652.75,4.0,5.0,,4.0,1.0,,14.375,,5.611111111111111,4.5,,250.91666666666666,,255.0,254.125,,260.0,,266.0,259.0,,105532.75,,106383.88888888889,103438.375,,99444.0,,101281.0,102305.0,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,16.0,16,17.0,87533.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.014462159280198079,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,MAG,29025.072727272727,26677.0,32638.60714285714,30365.0,47740.05357142857,43625.0,24381.0,2.0,2.0,,3.0,,,7.24,,15.0,,,243.04,,255.79310344827587,,,261.0,,263.0,,,111070.48,,106292.24137931035,,,101106.0,,101077.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,17.0,17,20.0,95110.0,Finished,0.0,2024,5,6052554.0,max_verstappen,0.015714027499795953,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,SAR,29261.581818181818,26901.0,32931.46428571428,30261.0,47297.46428571428,43640.0,22943.0,2.0,3.0,,2.0,1.0,,16.5,,6.0,6.0,,250.1875,,245.72727272727272,256.0,,263.0,,262.0,262.0,,109924.75,,111411.81818181818,104556.54545454546,,101096.0,,101000.0,103236.0,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,RB,rb,AUS,18.0,R,12.0,,Retired,0.0,2024,5,6052554.0,max_verstappen,,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,RIC,30118.15625,26682.0,34580.21212121212,30413.0,50301.84848484849,43466.0,22652.0,1.0,,,2.0,,,,,8.333333333333334,,,,,233.63333333333333,,,,,260.0,,,,,114049.76666666666,,,,,100994.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,19.0,R,19.0,,Retired,0.0,2024,5,6052554.0,max_verstappen,,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,TSU,30245.84,27019.0,32698.115384615383,30167.0,48004.11538461538,43454.0,22742.999999999534,2.0,3.0,,2.0,1.0,,2.0,,7.5,4.0,,232.66666666666666,,240.71428571428572,256.57142857142856,,259.0,,257.0,261.0,,135804.33333333334,,107275.92857142857,104543.85714285714,,114270.0,,101593.0,103095.0,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,20.0,R,10.0,,Retired,0.0,2024,5,6052554.0,max_verstappen,,0,18.63939393939394,18.0,19.1,66.06060606060606,63.0,69.0,1011.4521212121213,1011.2,1011.9,False,29.792727272727273,26.8,32.3,147.55151515151516,1.68,3.5,BOT,28427.277777777777,27030.0,31097.36842105263,30426.0,44469.31578947369,43820.0,22970.0,1.0,2.0,,1.0,,,5.5,,4.5,,,253.7,,256.0,,,255.0,,259.0,,,104102.1,,103690.25,,,101276.0,,102548.0,,,0,2,1,3,3,5,8,16,China,Shanghai,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Chinese Grand Prix,sprint_qualifying,morning,afternoon,morning,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,1.0,1,5.0,5449876.0,Finished,25.0,2024,6,5449876.0,norris,1.0,1,28.522000000000002,27.9,29.0,59.00666666666667,56.0,63.0,1016.4626666666667,1016.2,1017.0,False,44.664,39.3,49.1,152.64,3.0806666666666667,5.2,NOR,32446.01785714286,30309.0,36359.15789473684,34635.0,26730.666666666668,25648.0,22052.0,1.0,2.0,,1.0,,,14.925925925925926,,14.5,,,268.85185185185185,,275.4642857142857,,,280.0,,281.0,,,93910.85185185185,,93724.25,,,90980.0,,91982.0,,,0,1,1,1,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,2.0,2,1.0,7612.0,Finished,18.0,2024,6,5449876.0,norris,0.0013967290264952816,0,28.522000000000002,27.9,29.0,59.00666666666667,56.0,63.0,1016.4626666666667,1016.2,1017.0,False,44.664,39.3,49.1,152.64,3.0806666666666667,5.2,VER,32817.607142857145,30531.0,36208.85964912281,34729.0,26713.333333333332,25668.0,22249.0,1.0,2.0,,1.0,,,17.757575757575758,,11.5,,,268.27272727272725,,272.90909090909093,,,279.0,,275.0,,,95248.78787878787,,93059.40909090909,,,91261.0,,92530.0,,,0,1,1,1,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,3.0,3,2.0,9920.0,Finished,15.0,2024,6,5449876.0,norris,0.001820224900529847,0,28.522000000000002,27.9,29.0,59.00666666666667,56.0,63.0,1016.4626666666667,1016.2,1017.0,False,44.664,39.3,49.1,152.64,3.0806666666666667,5.2,LEC,32854.107142857145,30383.0,36211.57894736842,34798.0,26695.087719298244,25604.0,21795.0,1.0,2.0,,1.0,,,19.675675675675677,,9.5,,,270.2432432432432,,277.3888888888889,,,281.0,,280.0,,,95389.86486486487,,93337.0,,,91084.0,,92689.0,,,0,1,1,1,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,4.0,4,4.0,14650.0,Finished,12.0,2024,6,5449876.0,norris,0.002688134555722002,0,28.522000000000002,27.9,29.0,59.00666666666667,56.0,63.0,1016.4626666666667,1016.2,1017.0,False,44.664,39.3,49.1,152.64,3.0806666666666667,5.2,PER,33070.142857142855,30488.0,36100.63157894737,34766.0,26638.298245614034,25535.0,22130.0,2.0,2.0,,3.0,,,5.5,,15.911111111111111,,,271.4,,275.6,,,282.0,,284.0,,,95619.3,,95606.93333333333,,,92161.0,,90855.0,,,0,1,1,1,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,5.0,5,3.0,16407.0,Finished,10.0,2024,6,5449876.0,norris,0.0030105272119952823,0,28.522000000000002,27.9,29.0,59.00666666666667,56.0,63.0,1016.4626666666667,1016.2,1017.0,False,44.664,39.3,49.1,152.64,3.0806666666666667,5.2,SAI,32745.303571428572,30318.0,36333.649122807015,34672.0,26679.754385964912,25524.0,23091.0,1.0,2.0,,1.0,,,15.5,,13.5,,,270.6,,277.0,,,284.0,,283.0,,,97526.0,,93777.73076923077,,,90928.0,,92455.0,,,0,1,1,1,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
