DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,3.0,3,4.0,20328.0,Finished,15.0,2023,22,5222624.0,max_verstappen,0.003892296286311249,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,RUS,18774.64912280702,17616.0,38286.24137931035,37619.0,33284.81034482759,32438.000000000004,21960.5,2.0,3.0,,1.0,,,11.395348837209303,,7.0,,,213.93023255813952,,210.53846153846155,,,219.0,,214.0,,,90091.83720930232,,91197.69230769231,,,88187.0,,90598.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,4.0,4,9.0,21453.0,Finished,12.0,2023,22,5222624.0,max_verstappen,0.004107705245485794,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,PER,18692.98245614035,17584.0,38322.362068965514,37503.0,33236.51724137931,32079.0,21367.0,2.0,3.0,,1.0,,,10.9,,8.5,,,210.725,,206.625,,,215.0,,208.0,,,89772.975,,91496.5,,,87493.0,,90469.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,5.0,5,5.0,24284.0,Finished,10.0,2023,22,5222624.0,max_verstappen,0.004649769924084139,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,NOR,18683.63157894737,17541.0,38425.34482758621,37545.0,33306.620689655174,32228.0,22835.5,2.0,3.0,,1.0,,,11.534883720930232,,7.0,,,211.7906976744186,,209.6153846153846,,,215.0,,212.0,,,90217.62790697675,,91054.69230769231,,,88164.0,,90188.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,6.0,6,3.0,31487.0,Finished,8.0,2023,22,5222624.0,max_verstappen,0.00602896168669236,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,PIA,18652.526315789473,17570.0,38483.8275862069,37852.0,33410.34482758621,32247.0,21382.5,2.0,3.0,,1.0,,,11.5,,6.5,,,210.79545454545453,,207.58333333333334,,,215.0,,212.0,,,90301.72727272728,,91356.16666666667,,,88138.0,,90419.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,7.0,7,7.0,39512.0,Finished,6.0,2023,22,5222624.0,max_verstappen,0.007565545595470783,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,ALO,18741.57894736842,17676.0,38466.0,37863.0,33463.44827586207,32433.999999999996,22077.5,2.0,3.0,,1.0,,,12.755555555555556,,6.0,,,211.04444444444445,,208.8181818181818,,,214.0,,212.0,,,90455.22222222222,,91475.0,,,88256.0,,90660.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,8.0,8,6.0,43088.0,Finished,4.0,2023,22,5222624.0,max_verstappen,0.00825025887370027,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,TSU,18557.22807017544,17908.0,38713.620689655174,38126.0,33452.44827586207,32752.000000000004,21437.0,1.0,2.0,,1.0,,,18.5,,11.0,,,211.66666666666666,,209.95238095238096,,,214.0,,213.0,,,90444.63888888889,,91292.28571428571,,,89256.0,,90674.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,9.0,9,11.0,44424.0,Finished,2.0,2023,22,5222624.0,max_verstappen,0.008506068979884441,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,HAM,18883.315789473683,17751.0,38389.1724137931,37842.0,33467.1724137931,32183.0,22109.0,2.0,3.0,,1.0,,,11.095238095238095,,7.5,,,208.71428571428572,,207.07142857142858,,,215.0,,210.0,,,90445.07142857143,,91670.0,,,88372.0,,90634.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,10.0,10,13.0,55632.0,Finished,1.0,2023,22,5222624.0,max_verstappen,0.010652116637154044,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,STR,18836.105263157893,17675.0,38405.46551724138,37627.0,33679.362068965514,32381.999999999996,21734.5,2.0,2.0,,3.0,,,11.525,,8.5,,,210.375,,214.875,,,213.0,,217.0,,,91288.2,,90135.8125,,,88860.0,,88050.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
3,D RICCIARDO,RIC,ricciardo,AlphaTauri,alphatauri,AUS,11.0,11,15.0,56229.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.010766426991489336,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,RIC,18909.894736842107,17795.0,38595.48275862069,37870.0,33413.275862068964,32344.0,21742.5,2.0,3.0,,1.0,,,13.08,,3.5,,,210.12,,208.83333333333334,,,213.0,,211.0,,,90708.28,,92980.5,,,88571.0,,91064.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,12.0,12,12.0,66373.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.012708745642037413,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,OCO,18668.56140350877,18068.0,38571.8275862069,37870.0,33867.43103448276,33296.0,22047.0,1.0,2.0,,1.0,,,22.0,,7.5,,,210.32558139534885,,208.57142857142858,,,213.0,,211.0,,,90953.41860465116,,91738.07142857143,,,90033.0,,90689.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,13.0,13,10.0,70360.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.013472154993352001,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,GAS,18973.333333333332,17929.0,38574.96551724138,38022.0,33635.5,32738.999999999996,23242.0,2.0,3.0,,1.0,,,11.4,,8.5,,,210.9,,207.75,,,215.0,,213.0,,,90967.275,,91688.8125,,,89016.0,,90758.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,THA,14.0,14,14.0,73184.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.014012879349537703,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,ALB,18951.22807017544,17746.0,38372.43103448276,37427.0,33880.0,32671.999999999996,22093.5,2.0,3.0,,1.0,,,11.487804878048781,,9.0,,,211.65853658536585,,206.73333333333332,,,216.0,,211.0,,,90810.9756097561,,92406.73333333334,,,87845.0,,91422.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,15.0,15,8.0,83696.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.016025660664064655,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,HUL,18991.824561403508,17922.0,38897.15517241379,38444.0,33521.10344827586,32685.000000000004,22015.5,2.0,3.0,,1.0,,,11.704545454545455,,6.5,,,209.9090909090909,,206.83333333333334,,,213.0,,209.0,,,91206.63636363637,,92254.5,,,89217.0,,91101.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,20.0,87791.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.016809749275459997,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,SAR,18957.0,17737.0,38491.75862068965,37779.0,34004.224137931036,32842.0,22038.0,2.0,3.0,,1.0,,,11.380952380952381,,8.5,,,213.26190476190476,,209.35714285714286,,,218.0,,216.0,,,91109.38095238095,,92590.64285714286,,,88580.0,,91157.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,17.0,17,19.0,89422.0,Finished,0.0,2023,22,5222624.0,max_verstappen,0.017122044397605497,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,ZHO,19060.175438596492,17909.0,38723.775862068964,37807.0,33698.03448275862,32683.0,22593.5,2.0,2.0,,3.0,,,12.0,,9.363636363636363,,,209.7826086956522,,211.24242424242425,,,211.0,,215.0,,,91809.56521739131,,91320.93939393939,,,90353.0,,88746.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,18.0,18,16.0,,Finished,0.0,2023,22,5222624.0,max_verstappen,,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,SAI,19046.428571428572,18064.0,38649.59649122807,37508.0,33630.80701754386,32890.0,21414.0,2.0,2.0,,,,,14.462962962962964,,,,,209.0,,,,,213.0,,,,,91019.16666666667,,,,,89452.0,,,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,19.0,19,18.0,12411.0,Lapped,0.0,2023,22,5222624.0,max_verstappen,0.002376391637613583,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,BOT,18873.678571428572,18206.0,38877.912280701756,38058.0,33987.94736842105,32991.0,22625.0,1.0,1.0,,2.0,,,14.5,,14.5,,,206.42857142857142,,212.57142857142858,,,212.0,,215.0,,,92254.39285714286,,91350.64285714286,,,91122.0,,89863.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,20.0,20,17.0,14876.0,Lapped,0.0,2023,22,5222624.0,max_verstappen,0.0028483766014938084,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,MAG,19084.14285714286,18146.0,38880.52631578947,38125.0,33820.350877192985,33081.0,22406.0,2.0,3.0,,1.0,,,15.019607843137255,,2.5,,,208.19607843137254,,208.25,,,213.0,,212.0,,,91594.39215686274,,94492.0,,,89934.0,,91593.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5504742.0,Finished,26.0,2024,1,5504742.0,max_verstappen,1.0,1,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,VER,31408.01785714286,29741.0,41414.84210526316,39916.0,23734.122807017542,22951.0,24653.0,2.0,2.0,,,3.0,,10.0,,,10.944444444444445,,278.7368421052632,,,279.3333333333333,,280.0,,,289.0,,96752.26315789473,,,96314.41666666667,,95160.0,,,92608.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,2.0,2,5.0,22457.0,Finished,18.0,2024,1,5504742.0,max_verstappen,0.00407957357492867,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,PER,31452.64285714286,30063.0,41669.15789473684,40772.0,23809.157894736843,23151.0,24458.0,2.0,2.0,,,3.0,,12.0,,,10.3125,,279.0869565217391,,,281.3125,,288.0,,,285.0,,97208.86956521739,,,96617.28125,,95606.0,,,94364.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,3.0,3,4.0,25110.0,Finished,15.0,2024,1,5504742.0,max_verstappen,0.004561521684395018,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,SAI,31451.39285714286,30202.0,41809.21052631579,40971.0,23709.736842105263,23140.0,24233.0,2.0,3.0,,,1.0,,11.023809523809524,,,10.0,,281.4047619047619,,,282.6923076923077,,289.0,,,287.0,,96624.33333333333,,,97892.53846153847,,94507.0,,,97080.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,4.0,4,2.0,39669.0,Finished,12.0,2024,1,5504742.0,max_verstappen,0.007206332285872799,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,LEC,31594.26785714286,30063.0,41813.929824561405,40650.0,23835.98245614035,23225.0,24064.5,2.0,3.0,,,1.0,,11.755555555555556,,,8.5,,281.4222222222222,,,281.4,,289.0,,,285.0,,96963.97777777778,,,97968.1,,94090.0,,,96862.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,5.0,5,3.0,46788.0,Finished,10.0,2024,1,5504742.0,max_verstappen,0.008499580906789091,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,RUS,31616.321428571428,30286.0,41991.59649122807,41196.0,23755.43859649123,23302.0,24858.0,2.0,3.0,,,1.0,,12.022222222222222,,,8.5,,281.4,,,277.4,,293.0,,,283.0,,97205.48888888888,,,97736.3,,95065.0,,,96406.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,6.0,6,7.0,48458.0,Finished,8.0,2024,1,5504742.0,max_verstappen,0.008802955706189318,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,NOR,31555.0,30162.0,41861.333333333336,40838.0,23954.543859649122,23318.0,24455.0,2.0,3.0,,,1.0,,11.395348837209303,,,9.5,,280.0232558139535,,,277.0833333333333,,287.0,,,285.0,,97060.13953488372,,,98279.41666666667,,94476.0,,,97450.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,7.0,7,9.0,50324.0,Finished,6.0,2024,1,5504742.0,max_verstappen,0.009141936170668852,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,HAM,31525.64285714286,30060.0,42031.78947368421,40903.0,23836.80701754386,23105.0,24591.5,2.0,3.0,,,1.0,,11.590909090909092,,,9.0,,281.8863636363636,,,284.0,,290.0,,,288.0,,97022.38636363637,,,98681.45454545454,,94722.0,,,97839.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,8.0,56082.0,Finished,4.0,2024,1,5504742.0,max_verstappen,0.010187943413151788,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,PIA,31668.839285714286,30196.0,41865.14035087719,40772.0,23969.22807017544,23451.0,25105.0,2.0,3.0,,,1.0,,11.522727272727273,,,9.0,,280.72727272727275,,,280.54545454545456,,289.0,,,288.0,,97215.77272727272,,,98489.09090909091,,94774.0,,,97859.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,9.0,9,6.0,74887.0,Finished,2.0,2024,1,5504742.0,max_verstappen,0.013604088983643558,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,ALO,31710.14285714286,30046.0,42104.84210526316,40783.0,24028.701754385966,23265.0,24961.5,2.0,3.0,,,1.0,,11.24390243902439,,,10.5,,279.5609756097561,,,279.0,,288.0,,,283.0,,97457.87804878049,,,98749.57142857143,,94199.0,,,97776.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,10.0,10,12.0,93216.0,Finished,1.0,2024,1,5504742.0,max_verstappen,0.016933763653228434,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,STR,31698.803571428572,30248.0,42345.649122807015,41554.0,23993.78947368421,23446.0,24387.0,2.0,3.0,,,1.0,,13.148936170212766,,,4.5,,279.21276595744683,,,281.375,,288.0,,,287.0,,97766.29787234042,,,100015.0,,95632.0,,,97987.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,11.0,11,17.0,6759.0,Lapped,0.0,2024,1,5504742.0,max_verstappen,0.0012278504605665443,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,ZHO,31858.054545454546,30612.0,42356.732142857145,41190.0,24114.285714285714,23509.0,25062.0,2.0,3.0,,,1.0,,12.543478260869565,,,4.5,,280.8478260869565,,,285.125,,287.0,,,289.0,,98082.54347826086,,,99647.5,,95458.0,,,98428.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,12.0,12,15.0,8316.0,Lapped,0.0,2024,1,5504742.0,max_verstappen,0.0015106975040792103,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,MAG,31760.127272727274,30227.0,42384.875,41409.0,24231.0,23607.0,25227.0,2.0,3.0,,,1.0,,11.590909090909092,,,5.5,,283.77272727272725,,,283.4,,291.0,,,289.0,,98120.59090909091,,,99409.9,,95570.0,,,98399.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
3,D RICCIARDO,RIC,ricciardo,RB,rb,AUS,13.0,13,14.0,8958.0,Lapped,0.0,2024,1,5504742.0,max_verstappen,0.0016273242233695966,0,18.227388535031846,17.6,18.9,48.82165605095541,45.0,51.0,1017.1859872611466,1016.9,1017.5,False,23.65286624203822,21.9,26.5,89.79617834394904,0.7859872611464969,2.1,RIC,31694.072727272727,30374.0,42398.767857142855,41226.0,24252.446428571428,23515.0,24680.0,2.0,2.0,,,3.0,,11.0,,,10.454545454545455,,279.7142857142857,,,282.6060606060606,,284.0,,,289.0,,98869.09523809524,,,98020.63636363637,,97070.0,,,95163.0,,0,0,0,3,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
