RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,LEC,24239.125,34420.5,26541.454545454544,21390.0,28672.0,21669.0,735616.0,3.0,,,,4.0,,,,,,2.0,,,,,,290.5,,,,,,292.0,,,,,,71993.75,,,,,,71731.0,,,0,1,LEC,5.0,72257.0,72038.0,71731.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,MAG,27391.0,37109.833333333336,25657.166666666668,21754.0,29170.0,22013.0,250790.0,1.0,,,,2.0,,,,,,2.0,,,,,,292.0,,,,,,293.0,,,,,,73231.5,,,,,,72937.0,,,0,1,MAG,16.0,72937.0,,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,NOR,25145.25,35188.833333333336,31165.583333333332,21383.0,28402.0,21598.0,760825.0,3.0,,,,4.0,,,,,,2.0,,,,,,288.5,,,,,,291.0,,,,,,71859.25,,,,,,71383.0,,,0,1,NOR,1.0,72386.0,71872.0,71383.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,OCO,25821.583333333332,36180.666666666664,29251.882352941175,21608.0,28765.0,21698.0,329095.8,5.0,,,,6.0,,,,,,2.5,,,,,,290.6666666666667,,,,,,292.0,,,,,,72598.83333333333,,,,,,72109.0,,,0,1,OCO,9.0,72691.0,72109.0,72125.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,PER,26104.75,35209.333333333336,29440.352941176472,21494.0,28790.0,21725.0,348800.6,5.0,,,,6.0,,,,,,2.5,,,,,,291.6666666666667,,,,,,293.0,,,,,,72502.16666666667,,,,,,72054.0,,,0,1,PER,8.0,72477.0,72054.0,72061.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,PIA,26544.4,35184.5,30933.133333333335,21469.0,28694.0,21784.0,345385.6,5.0,,,,5.0,,,,,,2.5,,,,,,288.75,,,,,,289.0,,,,,,72513.25,,,,,,72011.0,,,0,1,PIA,10.0,72460.0,72011.0,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,RIC,24888.0,34517.77777777778,32007.333333333332,21725.0,29203.0,22147.0,136862.0,2.0,,,,3.0,,,,,,2.0,,,,,,288.6666666666667,,,,,,290.0,,,,,,73371.66666666667,,,,,,73075.0,,,0,1,RIC,18.0,73075.0,,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,RUS,25875.0,35627.0,30409.533333333333,21342.0,28597.0,21684.0,378476.6,5.0,,,,6.0,,,,,,2.0,,,,,,293.2,,,,,,295.0,,,,,,71985.0,,,,,,71703.0,,,0,1,RUS,4.0,72456.0,71812.0,71703.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,SAI,25908.375,35196.166666666664,27346.272727272728,21333.0,28625.0,21690.0,726015.3333333334,3.0,,,,4.0,,,,,,2.0,,,,,,289.25,,,,,,294.0,,,,,,71982.0,,,,,,71736.0,,,0,1,SAI,6.0,72403.0,71874.0,71736.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,SAR,23899.166666666668,34717.444444444445,33572.444444444445,21853.0,29410.0,22246.0,208617.0,2.0,,,,3.0,,,,,,2.0,,,,,,284.3333333333333,,,,,,286.0,,,,,,73873.33333333333,,,,,,73509.0,,,0,1,SAR,20.0,73509.0,,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,STR,31610.545454545456,35492.73333333333,29877.6,21636.0,28860.0,21874.0,215122.75,4.0,,,,5.0,,,,,,2.6,,,,,,285.4,,,,,,289.0,,,,,,73227.4,,,,,,72372.0,,,0,1,STR,14.0,72881.0,72372.0,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,TSU,25161.833333333332,34774.22222222222,31578.0,21665.0,29210.0,22110.0,163767.5,2.0,,,,3.0,,,,,,2.0,,,,,,289.6666666666667,,,,,,291.0,,,,,,73476.66666666667,,,,,,72985.0,,,0,1,TSU,17.0,72985.0,,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,VER,24986.625,35719.166666666664,25561.272727272728,21369.0,28541.0,21493.0,770908.6666666666,3.0,,,,4.0,,,,,,2.0,,,,,,293.0,,,,,,295.0,,,,,,71758.75,,,,,,71403.0,,,0,1,VER,2.0,72306.0,71653.0,71403.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,ZHO,25645.8,35248.0,30028.266666666666,21686.0,29004.0,22041.0,262433.0,4.0,,,,5.0,,,,,,2.6,,,,,,289.8,,,,,,292.0,,,,,,73476.2,,,,,,72738.0,,,0,1,ZHO,15.0,72880.0,72738.0,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,ALB,18758.666666666668,35712.22222222222,27727.777777777777,16442.0,29406.0,19888.0,178938.0,2.0,,,,3.0,,,,,,2.0,,,,,,284.0,,,,,,284.0,,,,,,65954.0,,,,,,65736.0,,,0,0,ALB,16.0,65736.0,,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,ALO,18448.0,35148.53333333333,25787.266666666666,16505.0,29355.0,19644.0,306717.0,4.0,,,,5.0,,,,,,2.6,,,,,,282.8,,,,,,284.0,,,,,,65943.6,,,,,,65639.0,,,0,0,ALO,15.0,65656.0,65639.0,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,BOT,19226.833333333332,34442.22222222222,27739.333333333332,16535.0,29274.0,19908.0,174962.5,2.0,,,,3.0,,,,,,2.0,,,,,,282.6666666666667,,,,,,286.0,,,,,,66083.33333333333,,,,,,65847.0,,,0,0,BOT,18.0,65847.0,,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,GAS,18281.416666666668,35869.22222222222,26032.941176470587,16452.0,29146.0,19668.0,205012.6,5.0,,,,6.0,,,,,,3.0,,,,,,283.1666666666667,,,,,,284.0,,,,,,65787.66666666667,,,,,,65334.99999999999,,,0,0,GAS,13.0,65598.0,65358.99999999999,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,HAM,18678.416666666668,36290.22222222222,25703.823529411766,16338.000000000002,29033.0,19532.0,394648.8,5.0,,,,6.0,,,,,,2.5,,,,,,283.5,,,,,,285.0,,,,,,65300.0,,,,,,64903.00000000001,,,0,0,HAM,5.0,65541.0,65053.0,64903.00000000001
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,HUL,17836.5,34925.28571428572,24547.45,16373.999999999998,29065.0,19805.0,306210.3333333333,6.0,,,,7.0,,,,,,2.857142857142857,,,,,,284.7142857142857,,,,,,286.0,,,,,,65725.0,,,,,,65262.0,,,0,0,HUL,9.0,65596.0,65262.0,65385.00000000001
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,LEC,18352.214285714286,34475.545454545456,25168.0,16344.999999999998,29044.0,19600.0,262196.14285714284,7.0,,,,8.0,,,,,,3.5,,,,,,264.0,,,,,,286.0,,,,,,66306.66666666667,,,,,,65044.0,,,0,0,LEC,6.0,65509.0,65104.0,65044.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,MAG,18441.7,35223.26666666667,25693.133333333335,16384.0,29079.0,19790.0,268584.0,4.0,,,,5.0,,,,,,2.6,,,,,,284.6,,,,,,285.0,,,,,,65675.8,,,,,,65346.99999999999,,,0,0,MAG,12.0,65507.99999999999,65346.99999999999,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,NOR,21034.0,35507.65,25408.85,16251.000000000002,28847.0,19494.0,330577.3333333333,6.0,,,,7.0,,,,,,3.142857142857143,,,,,,284.0,,,,,,286.0,,,,,,72654.14285714286,,,,,,64718.0,,,0,0,NOR,2.0,65450.0,65102.99999999999,64718.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,OCO,18632.1875,37093.208333333336,25361.17391304348,16429.0,29141.0,19621.0,231697.57142857142,7.0,,,,8.0,,,,,,3.5,,,,,,283.75,,,,,,286.0,,,,,,65710.625,,,,,,65274.0,,,0,0,OCO,10.0,65574.0,65274.0,65883.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,PER,19030.071428571428,34704.09523809524,26114.1,16431.0,29054.0,19488.0,334171.3333333333,6.0,,,,7.0,,,,,,3.2857142857142856,,,,,,285.0,,,,,,287.0,,,,,,65496.57142857143,,,,,,65144.00000000001,,,0,0,PER,8.0,65587.0,65144.00000000001,65202.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,PIA,19214.909090909092,35771.529411764706,24865.75,16387.0,28924.0,19440.0,430957.6,5.0,,,,6.0,,,,,,2.6,,,,,,284.0,,,,,,285.0,,,,,,65226.6,,,,,,64786.0,,,0,0,PIA,7.0,65311.00000000001,65069.99999999999,65048.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,RIC,19056.0,35462.53333333333,24222.14285714286,16405.0,29145.0,19691.0,286551.75,4.0,,,,5.0,,,,,,2.0,,,,,,286.2,,,,,,287.0,,,,,,65619.8,,,,,,65289.0,,,0,0,RIC,11.0,65569.0,65289.0,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,RUS,19484.166666666668,36220.27777777778,26692.117647058825,16340.0,28882.0,19523.0,392085.0000000001,5.0,,,,6.0,,,,,,2.8333333333333335,,,,,,285.1666666666667,,,,,,286.0,,,,,,65179.5,,,,,,64840.0,,,0,0,RUS,3.0,65585.0,65016.00000000001,64840.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,SAI,19305.166666666668,34711.77777777778,25866.470588235294,16370.000000000002,28890.0,19558.0,433104.6,5.0,,,,6.0,,,,,,3.0,,,,,,284.0,,,,,,286.0,,,,,,65341.833333333336,,,,,,64851.0,,,0,0,SAI,4.0,65263.00000000001,65016.00000000001,64851.0
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,SAR,17958.166666666668,34956.444444444445,27007.444444444445,16495.0,29357.0,19991.0,173987.5,2.0,,,,3.0,,,,,,2.0,,,,,,283.0,,,,,,283.0,,,,,,66188.33333333333,,,,,,65856.0,,,0,0,SAR,19.0,65856.0,,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,STR,19214.666666666668,35283.11111111111,28401.333333333332,16526.0,29450.0,19840.0,201203.0,2.0,,,,3.0,,,,,,3.0,,,,,,283.6666666666667,,,,,,284.0,,,,,,66268.0,,,,,,65819.0,,,0,0,STR,17.0,65819.0,,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,TSU,19286.4,35645.6,25720.4,16422.0,29214.0,19745.0,279249.5,4.0,,,,5.0,,,,,,2.0,,,,,,285.0,,,,,,286.0,,,,,,65631.0,,,,,,65412.00000000001,,,0,0,TSU,14.0,65563.0,65412.00000000001,
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,VER,18509.75,35213.38888888889,25119.555555555555,16254.000000000002,28784.0,19269.0,445317.2,5.0,,,,6.0,,,,,,3.0,,,,,,286.8333333333333,,,,,,288.0,,,,,,64862.666666666664,,,,,,64313.99999999999,,,0,0,VER,1.0,65336.0,64468.99999999999,64313.99999999999
2024,11,31.32894736842105,31.0,31.6,37.69736842105263,36.0,39.0,938.5013157894738,938.1,938.8,False,46.107894736842105,43.5,47.9,256.85526315789474,1.3355263157894737,2.4,ZHO,18839.0,34956.88888888889,25289.444444444445,16570.0,29380.0,20101.0,134308.5,2.0,,,,3.0,,,,,,2.0,,,,,,279.0,,,,,,283.0,,,,,,66220.33333333333,,,,,,66061.0,,,0,0,ZHO,20.0,66061.0,,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,ALB,31690.75,43809.40909090909,28386.666666666668,28004.0,34874.0,23637.0,294837.8333333333,6.0,,1.0,,7.0,,,,2.5,,3.375,,,,226.5,,248.0,,,,227.0,,253.0,,,,110970.0,,93572.75,,,,98048.0,,86640.0,,,1,1,ALB,9.0,91135.0,86933.0,86640.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,ALO,31939.882352941175,41125.086956521736,29222.772727272728,28113.0,34915.0,23631.0,282984.1666666667,6.0,,1.0,,6.0,,,,3.0,,3.375,,,,227.33333333333334,,246.375,,,,234.0,,252.0,,,,108418.0,,97986.875,,,,98356.0,,86730.0,,,1,1,ALO,10.0,91264.0,86730.0,86917.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,BOT,37886.125,43208.7,29398.4,29149.0,37552.0,25730.0,241299.0,2.0,,1.0,,3.0,,,,2.5,,3.0,,,,234.0,,234.33333333333334,,,,236.0,,248.0,,,,112358.5,,100842.0,,,,99718.0,,92431.0,,,1,1,BOT,16.0,92431.0,,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,GAS,34348.4,45953.0,31828.428571428572,30327.0,40506.0,27681.0,631555.0,1.0,,1.0,,,,,,3.0,,,,,,228.33333333333334,,,,,,229.0,,,,,,110321.66666666667,,,,,,99804.0,,,,,1,1,GAS,20.0,99804.0,,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,HAM,31218.38888888889,40622.5,27392.869565217392,27918.0,34618.0,23382.0,292813.8333333333,6.0,,1.0,,7.0,,,,3.0,,3.6666666666666665,,,,232.33333333333334,,248.0,,,,234.0,,251.0,,,,105885.33333333333,,94029.77777777778,,,,97134.0,,85990.0,,,1,1,HAM,2.0,89547.0,86770.0,85990.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,HUL,30546.166666666668,41221.882352941175,27018.75,27886.0,34783.0,23462.0,360440.75,4.0,,,,5.0,,,,,,2.4285714285714284,,,,,,252.28571428571428,,,,,,254.0,,,,,,91534.14285714286,,,,,,86338.0,,,1,1,HUL,6.0,91929.0,86847.0,86338.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,LEC,32610.071428571428,41445.72222222222,29069.70588235294,28117.0,35160.0,23820.0,256450.5,4.0,,1.0,,5.0,,,,2.0,,3.375,,,,227.0,,235.125,,,,227.0,,254.0,,,,98039.0,,99086.625,,,,98039.0,,87097.0,,,1,1,LEC,11.0,90496.0,87097.0,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,MAG,30395.0,44906.4,31691.6,29356.0,37446.0,25872.0,485432.0,1.0,,1.0,,2.0,,,,2.0,,2.0,,,,231.0,,229.0,,,,231.0,,229.0,,,,97805.0,,92905.0,,,,97805.0,,92905.0,,,1,1,MAG,17.0,92905.0,,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,NOR,34682.529411764706,41866.71428571428,28965.55,28025.0,34567.0,23438.0,372802.6,5.0,,1.0,,5.0,,,,3.0,,3.142857142857143,,,,235.33333333333334,,239.57142857142858,,,,237.0,,254.0,,,,111640.0,,98520.71428571429,,,,97607.0,,86030.0,,,1,1,NOR,3.0,91596.0,86559.0,86030.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,OCO,35380.0,42753.0,28868.8,29752.0,38201.0,25749.0,258092.5,2.0,,1.0,,3.0,,,,3.0,,3.0,,,,227.66666666666666,,239.0,,,,231.0,,244.0,,,,105403.33333333333,,95723.0,,,,99078.0,,94557.0,,,1,1,OCO,18.0,94557.0,,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,PER,40887.75,43564.8,32788.75,31109.0,39336.0,27747.0,35494.0,1.0,,1.0,,,,,,2.5,,,,,,222.0,,,,,,222.0,,,,,,112262.5,,,,,,98348.0,,,,,1,1,PER,19.0,98348.0,,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,PIA,34387.78947368421,40773.833333333336,28674.727272727272,28043.0,34701.0,23493.0,355137.4,5.0,,1.0,,6.0,,,,3.0,,3.0,,,,228.66666666666666,,242.4,,,,233.0,,254.0,,,,106671.66666666667,,99606.9,,,,97372.0,,86237.0,,,1,1,PIA,5.0,90895.0,86733.0,86237.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,RIC,34061.357142857145,41713.05882352941,29322.58823529412,28338.0,35594.0,23937.0,296948.0,4.0,,1.0,,5.0,,,,2.5,,3.0,,,,225.5,,245.85714285714286,,,,226.0,,251.0,,,,112457.5,,94454.71428571429,,,,100599.0,,87949.0,,,1,1,RIC,15.0,91291.0,87949.0,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,RUS,32226.21052631579,41375.36,27095.875,27994.0,34508.0,23295.0,275985.8333333333,6.0,,1.0,,7.0,,,,3.0,,3.7,,,,232.66666666666666,,251.1,,,,236.0,,253.0,,,,107470.0,,92955.8,,,,97215.0,,85819.0,,,1,1,RUS,1.0,90106.0,86723.0,85819.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,SAI,35554.27777777778,40313.04347826087,28062.545454545456,28009.0,34891.0,23538.0,302442.8333333333,6.0,,1.0,,7.0,,,,2.5,,3.0,,,,232.5,,249.33333333333334,,,,235.0,,254.0,,,,100872.5,,92303.55555555556,,,,98511.0,,86509.0,,,1,1,SAI,7.0,90557.0,86843.0,86509.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,SAR,35646.705882352944,43154.52631578947,29159.63157894737,28251.0,35129.0,23795.0,252862.25,4.0,,1.0,,5.0,,,,3.0,,3.111111111111111,,,,224.33333333333334,,247.22222222222223,,,,227.0,,253.0,,,,108943.0,,103253.66666666667,,,,99866.0,,87175.0,,,1,1,SAR,12.0,91608.0,87175.0,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,STR,31785.5,42035.75,28871.82608695652,27892.0,34941.0,23542.0,295518.5,4.0,,1.0,,7.0,,,,3.0,,3.2222222222222223,,,,226.66666666666666,,248.22222222222223,,,,228.0,,252.0,,,,109731.0,,93935.22222222222,,,,98282.0,,86585.0,,,1,1,STR,8.0,91410.0,86938.0,86585.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,TSU,33384.07692307692,40368.6875,29348.125,28115.0,35163.0,23991.0,314442.0,4.0,,1.0,,5.0,,,,2.5,,2.6666666666666665,,,,230.0,,245.5,,,,232.0,,252.0,,,,112125.0,,91873.83333333333,,,,98613.0,,87269.0,,,1,1,TSU,13.0,90994.0,87269.0,
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,VER,31863.333333333332,40889.291666666664,27605.17391304348,28036.0,34587.0,23480.0,368106.2,5.0,,1.0,,6.0,,,,3.0,,2.6666666666666665,,,,227.66666666666666,,242.77777777777777,,,,240.0,,252.0,,,,107634.66666666667,,93678.11111111111,,,,97420.0,,86203.0,,,1,1,VER,4.0,91342.0,86796.0,86203.0
2024,12,13.697647058823529,12.4,14.6,74.38823529411765,65.0,85.0,987.3494117647058,986.6,988.0,True,21.21529411764706,18.3,24.0,208.64705882352942,1.7694117647058825,4.4,ZHO,35370.444444444445,42500.90476190476,29192.85714285714,28252.0,35502.0,24007.0,203929.5,4.0,,1.0,,5.0,,,,3.0,,3.2,,,,231.66666666666666,,240.4,,,,235.0,,252.0,,,,110781.33333333333,,99501.8,,,,98838.0,,87867.0,,,1,1,ZHO,14.0,91190.0,87867.0,
