Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:32:05.612000,20.8,62.0,1000.6,False,35.9,184,1.6,2024,9,FP3
0 days 00:33:05.616000,20.8,62.0,1000.6,False,36.3,123,1.6,2024,9,FP3
0 days 00:34:05.603000,20.9,62.0,1000.6,False,36.3,133,1.0,2024,9,FP3
0 days 00:35:05.614000,20.9,63.0,1000.5,False,37.1,90,1.4,2024,9,FP3
0 days 00:36:05.613000,20.9,62.0,1000.5,False,38.0,79,1.6,2024,9,FP3
0 days 00:37:05.604000,21.0,62.0,1000.6,False,38.4,239,1.2,2024,9,FP3
0 days 00:38:05.605000,21.0,61.0,1000.6,False,37.8,140,1.4,2024,9,FP3
0 days 00:39:05.616000,21.1,61.0,1000.6,False,37.2,222,0.9,2024,9,FP3
0 days 00:40:05.616000,21.1,61.0,1000.5,False,36.2,180,1.8,2024,9,FP3
0 days 00:41:05.620000,21.1,62.0,1000.5,False,36.1,204,2.1,2024,9,FP3
0 days 00:42:05.619000,21.0,63.0,1000.5,False,35.5,156,1.9,2024,9,FP3
0 days 00:43:05.618000,20.9,64.0,1000.4,False,36.9,172,2.6,2024,9,FP3
0 days 00:44:05.621000,20.9,64.0,1000.6,False,36.9,307,1.9,2024,9,FP3
0 days 00:45:05.620000,20.9,64.0,1000.5,False,35.7,205,2.0,2024,9,FP3
0 days 00:46:05.621000,20.8,64.0,1000.5,False,35.7,222,2.3,2024,9,FP3
0 days 00:47:05.625000,20.8,64.0,1000.5,False,36.8,200,2.1,2024,9,FP3
0 days 00:48:05.620000,20.7,64.0,1000.5,False,37.5,220,2.1,2024,9,FP3
0 days 00:49:05.621000,20.7,64.0,1000.5,False,37.5,212,2.6,2024,9,FP3
0 days 00:50:05.623000,20.8,63.0,1000.5,False,38.4,2,1.6,2024,9,FP3
0 days 00:51:05.622000,20.8,62.0,1000.3,False,38.7,137,1.4,2024,9,FP3
0 days 00:52:05.630000,21.0,61.0,1000.5,False,38.7,235,1.9,2024,9,FP3
0 days 00:53:05.627000,21.0,62.0,1000.4,False,38.0,247,1.0,2024,9,FP3
0 days 00:54:05.625000,21.0,62.0,1000.4,False,38.0,183,1.5,2024,9,FP3
0 days 00:55:05.624000,21.2,60.0,1000.4,False,39.0,166,2.1,2024,9,FP3
0 days 00:56:05.626000,21.3,61.0,1000.4,False,39.1,103,2.5,2024,9,FP3
0 days 00:57:05.633000,21.4,61.0,1000.4,False,39.1,141,0.9,2024,9,FP3
0 days 00:58:05.629000,21.5,61.0,1000.3,False,39.1,0,1.8,2024,9,FP3
0 days 00:59:05.628000,21.6,62.0,1000.4,False,38.4,187,1.3,2024,9,FP3
0 days 01:00:05.628000,21.5,62.0,1000.3,False,37.3,87,1.9,2024,9,FP3
0 days 01:01:05.632000,21.4,62.0,1000.3,False,36.2,141,1.4,2024,9,FP3
0 days 01:02:05.629000,21.3,62.0,1000.4,False,35.9,181,1.8,2024,9,FP3
0 days 01:03:05.645000,21.2,64.0,1000.4,False,35.6,110,1.0,2024,9,FP3
0 days 01:04:05.631000,21.1,64.0,1000.4,False,35.6,208,1.4,2024,9,FP3
0 days 01:05:05.632000,21.0,63.0,1000.4,False,36.9,148,1.8,2024,9,FP3
0 days 01:06:05.636000,21.0,63.0,1000.4,False,37.2,149,1.8,2024,9,FP3
0 days 01:07:05.633000,21.1,62.0,1000.3,False,36.7,301,1.7,2024,9,FP3
0 days 01:08:05.634000,21.1,62.0,1000.5,False,36.7,135,1.0,2024,9,FP3
0 days 01:09:05.634000,21.2,60.0,1000.2,False,37.4,192,2.3,2024,9,FP3
0 days 01:10:05.644000,21.3,61.0,1000.3,False,38.2,348,1.4,2024,9,FP3
0 days 01:11:05.650000,21.4,59.0,1000.5,False,38.7,103,1.0,2024,9,FP3
0 days 01:12:05.651000,21.4,60.0,1000.4,False,38.3,99,1.4,2024,9,FP3
0 days 01:13:05.653000,21.5,60.0,1000.4,False,38.1,90,2.6,2024,9,FP3
0 days 01:14:05.656000,21.5,59.0,1000.4,False,38.7,128,1.0,2024,9,FP3
0 days 01:15:05.655000,21.5,60.0,1000.5,False,38.9,180,1.9,2024,9,FP3
0 days 01:16:05.645000,21.6,59.0,1000.4,False,38.6,190,1.5,2024,9,FP3
0 days 01:17:05.669000,21.5,59.0,1000.6,False,37.1,191,1.9,2024,9,FP3
0 days 01:18:05.674000,21.5,59.0,1000.3,False,36.3,152,2.0,2024,9,FP3
0 days 01:19:05.689000,21.4,60.0,1000.5,False,36.0,180,1.3,2024,9,FP3
0 days 01:20:05.689000,21.3,60.0,1000.5,False,35.6,192,2.1,2024,9,FP3
0 days 00:00:13.015000,26.4,48.0,1004.8,False,41.2,103,2.4,2024,10,FP3
0 days 00:01:13.027000,26.4,47.0,1004.8,False,42.1,113,1.3,2024,10,FP3
0 days 00:02:13.024000,26.5,48.0,1004.9,False,42.0,269,1.9,2024,10,FP3
0 days 00:03:13.024000,26.5,48.0,1004.9,False,42.0,269,1.9,2024,10,FP3
0 days 00:04:13.034000,26.5,48.0,1005.0,False,41.9,278,2.5,2024,10,FP3
0 days 00:05:13.022000,26.6,49.0,1004.9,False,42.0,270,1.4,2024,10,FP3
0 days 00:06:13.029000,26.6,51.0,1004.8,False,42.0,238,2.0,2024,10,FP3
0 days 00:07:13.028000,26.6,53.0,1004.9,False,41.7,266,2.2,2024,10,FP3
0 days 00:08:13.031000,26.7,55.0,1004.9,False,40.7,268,0.5,2024,10,FP3
0 days 00:09:13.033000,26.8,56.0,1004.8,False,40.7,222,1.1,2024,10,FP3
0 days 00:10:13.027000,26.8,57.0,1004.9,False,40.3,239,1.0,2024,10,FP3
0 days 00:11:13.025000,26.7,60.0,1005.0,False,39.7,248,2.7,2024,10,FP3
0 days 00:12:13.029000,26.5,60.0,1004.8,False,38.9,239,1.7,2024,10,FP3
0 days 00:13:13.038000,26.4,60.0,1004.9,False,39.7,258,1.9,2024,10,FP3
0 days 00:14:13.031000,26.2,60.0,1004.8,False,40.1,252,2.1,2024,10,FP3
0 days 00:15:13.036000,26.1,60.0,1004.8,False,40.6,262,1.8,2024,10,FP3
0 days 00:16:13.037000,26.0,60.0,1004.9,False,40.9,246,1.6,2024,10,FP3
0 days 00:17:13.028000,26.0,59.0,1004.7,False,41.6,271,1.8,2024,10,FP3
0 days 00:18:13.021000,26.0,59.0,1004.8,False,41.3,242,1.8,2024,10,FP3
0 days 00:19:13.032000,26.1,57.0,1004.7,False,41.7,253,2.4,2024,10,FP3
0 days 00:20:13.041000,26.1,56.0,1004.7,False,41.7,0,1.9,2024,10,FP3
0 days 00:21:13.032000,26.0,55.0,1004.7,False,42.0,238,1.5,2024,10,FP3
0 days 00:22:13.039000,26.0,55.0,1004.7,False,42.3,223,1.2,2024,10,FP3
0 days 00:23:13.036000,26.0,55.0,1004.6,False,42.3,109,1.4,2024,10,FP3
0 days 00:24:13.031000,26.1,53.0,1004.7,False,42.6,23,0.4,2024,10,FP3
0 days 00:25:13.037000,26.4,53.0,1004.7,False,42.6,34,0.7,2024,10,FP3
0 days 00:26:13.042000,26.5,56.0,1004.7,False,42.1,346,1.0,2024,10,FP3
0 days 00:27:13.034000,26.6,59.0,1004.7,False,42.2,111,0.8,2024,10,FP3
0 days 00:28:13.038000,26.6,58.0,1004.7,False,42.6,253,1.6,2024,10,FP3
0 days 00:29:13.048000,26.6,57.0,1004.6,False,42.6,287,0.7,2024,10,FP3
0 days 00:30:13.044000,26.7,58.0,1004.7,False,43.1,206,1.2,2024,10,FP3
0 days 00:31:13.041000,26.8,57.0,1004.5,False,43.3,286,1.6,2024,10,FP3
0 days 00:32:13.046000,26.9,56.0,1004.5,False,43.0,258,1.2,2024,10,FP3
0 days 00:33:13.034000,26.7,58.0,1004.6,False,43.3,243,0.9,2024,10,FP3
0 days 00:34:13.052000,26.5,55.0,1004.6,False,43.7,210,1.4,2024,10,FP3
0 days 00:35:13.045000,26.5,55.0,1004.5,False,43.3,292,0.7,2024,10,FP3
0 days 00:36:13.052000,26.6,55.0,1004.6,False,43.3,91,1.1,2024,10,FP3
0 days 00:37:13.052000,26.8,56.0,1004.6,False,43.5,227,2.0,2024,10,FP3
0 days 00:38:13.052000,26.8,57.0,1004.6,False,42.9,274,1.6,2024,10,FP3
0 days 00:39:13.058000,26.6,59.0,1004.5,False,43.2,43,0.9,2024,10,FP3
0 days 00:40:13.049000,26.5,57.0,1004.6,False,43.2,147,0.7,2024,10,FP3
0 days 00:41:13.050000,26.5,57.0,1004.5,False,43.5,223,1.6,2024,10,FP3
0 days 00:42:13.059000,26.5,58.0,1004.6,False,43.5,276,1.7,2024,10,FP3
0 days 00:43:13.050000,26.6,58.0,1004.5,False,43.9,75,1.8,2024,10,FP3
0 days 00:44:13.050000,26.6,58.0,1004.4,False,44.1,0,1.4,2024,10,FP3
0 days 00:45:13.063000,26.8,58.0,1004.5,False,44.4,107,1.4,2024,10,FP3
0 days 00:46:13.059000,26.7,58.0,1004.5,False,44.8,110,2.5,2024,10,FP3
0 days 00:47:13.059000,26.5,60.0,1004.4,False,44.6,342,1.8,2024,10,FP3
0 days 00:48:13.065000,26.5,60.0,1004.5,False,44.1,120,1.4,2024,10,FP3
0 days 00:49:13.053000,26.5,60.0,1004.5,False,44.6,229,1.6,2024,10,FP3
0 days 00:50:13.057000,26.5,59.0,1004.4,False,45.0,355,0.9,2024,10,FP3
0 days 00:51:13.063000,26.5,59.0,1004.4,False,45.0,355,0.9,2024,10,FP3
0 days 00:52:13.056000,26.8,59.0,1004.4,False,44.6,249,1.7,2024,10,FP3
0 days 00:53:13.055000,26.8,60.0,1004.5,False,44.4,221,2.1,2024,10,FP3
0 days 00:54:13.065000,26.7,61.0,1004.4,False,44.4,282,1.6,2024,10,FP3
0 days 00:55:13.057000,26.6,62.0,1004.5,False,44.8,249,2.2,2024,10,FP3
0 days 00:56:13.069000,26.4,61.0,1004.5,False,44.3,238,2.2,2024,10,FP3
0 days 00:57:13.064000,26.4,62.0,1004.5,False,44.3,298,1.8,2024,10,FP3
0 days 00:58:13.055000,26.4,62.0,1004.5,False,44.3,298,1.8,2024,10,FP3
0 days 00:59:13.073000,26.3,61.0,1004.5,False,45.2,266,1.5,2024,10,FP3
0 days 01:00:13.070000,26.2,61.0,1004.5,False,45.1,245,1.6,2024,10,FP3
0 days 01:01:13.247000,26.3,60.0,1004.5,False,45.1,224,2.0,2024,10,FP3
0 days 01:02:13.245000,26.3,61.0,1004.4,False,44.7,241,2.0,2024,10,FP3
0 days 01:03:13.251000,26.4,60.0,1004.4,False,45.1,235,2.2,2024,10,FP3
0 days 01:04:13.272000,26.5,60.0,1004.5,False,45.0,289,2.5,2024,10,FP3
0 days 01:05:13.284000,26.5,60.0,1004.5,False,45.0,217,1.6,2024,10,FP3
0 days 01:06:13.279000,26.4,60.0,1004.5,False,44.8,231,1.5,2024,10,FP3
0 days 01:07:13.284000,26.5,60.0,1004.5,False,44.4,272,2.2,2024,10,FP3
0 days 01:08:13.284000,26.3,61.0,1004.5,False,44.4,272,2.7,2024,10,FP3
0 days 01:09:13.304000,26.2,61.0,1004.5,False,44.9,232,2.2,2024,10,FP3
0 days 01:10:13.334000,26.3,61.0,1004.5,False,45.2,242,2.2,2024,10,FP3
0 days 01:11:13.328000,26.2,60.0,1004.4,False,45.2,238,2.1,2024,10,FP3
0 days 01:12:13.352000,26.1,61.0,1004.4,False,45.1,273,2.5,2024,10,FP3
0 days 01:13:13.375000,26.2,61.0,1004.4,False,45.1,248,2.3,2024,10,FP3
0 days 01:14:13.367000,26.2,61.0,1004.4,False,45.6,248,2.1,2024,10,FP3
0 days 01:15:13.367000,26.3,60.0,1004.4,False,45.7,201,1.7,2024,10,FP3
0 days 01:16:13.374000,26.3,59.0,1004.3,False,46.3,18,1.5,2024,10,FP3
0 days 01:17:13.372000,26.3,60.0,1004.4,False,46.0,222,2.0,2024,10,FP3
0 days 01:18:13.395000,26.2,61.0,1004.4,False,45.9,243,1.7,2024,10,FP3
0 days 01:19:13.411000,26.3,61.0,1004.3,False,46.1,127,1.9,2024,10,FP3
0 days 00:00:48.798000,10.7,92.0,983.7,False,15.8,229,1.3,2024,12,FP3
0 days 00:01:48.829000,10.7,92.0,983.8,False,15.9,213,1.9,2024,12,FP3
0 days 00:02:48.846000,10.7,92.0,983.8,False,15.9,254,2.0,2024,12,FP3
0 days 00:03:48.846000,10.7,92.0,983.8,False,16.0,240,1.5,2024,12,FP3
0 days 00:04:48.861000,10.7,92.0,983.8,False,16.0,239,1.9,2024,12,FP3
0 days 00:05:48.848000,10.7,92.0,983.8,False,16.0,250,1.4,2024,12,FP3
0 days 00:06:48.848000,10.7,92.0,983.9,False,16.1,271,1.1,2024,12,FP3
0 days 00:07:48.864000,10.8,92.0,983.9,False,16.2,221,1.6,2024,12,FP3
0 days 00:08:48.866000,10.8,91.0,984.0,False,16.2,230,2.7,2024,12,FP3
0 days 00:09:48.872000,10.8,91.0,983.9,False,16.1,134,2.3,2024,12,FP3
0 days 00:10:48.868000,10.9,91.0,984.0,False,16.0,227,1.0,2024,12,FP3
0 days 00:11:48.888000,10.8,92.0,983.9,False,16.0,225,2.4,2024,12,FP3
0 days 00:12:48.883000,10.9,91.0,983.9,False,15.9,245,2.7,2024,12,FP3
0 days 00:13:48.900000,10.9,91.0,984.0,False,16.0,235,2.4,2024,12,FP3
0 days 00:14:48.889000,10.9,91.0,984.0,False,16.1,240,2.5,2024,12,FP3
0 days 00:15:48.924000,10.9,91.0,984.0,False,16.2,248,2.6,2024,12,FP3
0 days 00:16:48.917000,10.9,92.0,984.0,False,16.4,268,1.1,2024,12,FP3
0 days 00:17:48.933000,10.9,92.0,984.0,False,16.4,252,1.8,2024,12,FP3
0 days 00:18:48.918000,11.0,90.0,984.1,False,16.4,208,2.6,2024,12,FP3
0 days 00:19:48.921000,10.9,91.0,984.1,False,16.3,242,1.8,2024,12,FP3
0 days 00:20:48.922000,11.0,91.0,984.0,False,16.3,229,3.1,2024,12,FP3
0 days 00:21:48.934000,11.0,90.0,984.1,False,16.1,275,2.6,2024,12,FP3
0 days 00:22:48.923000,11.0,90.0,984.1,False,16.1,225,2.0,2024,12,FP3
0 days 00:23:48.923000,11.0,90.0,984.1,False,16.0,203,2.8,2024,12,FP3
0 days 00:24:48.936000,11.1,90.0,984.2,False,16.0,239,2.6,2024,12,FP3
0 days 00:25:48.938000,11.0,90.0,984.1,False,15.9,210,1.3,2024,12,FP3
0 days 00:26:48.926000,11.1,90.0,984.2,False,15.9,252,1.7,2024,12,FP3
0 days 00:27:48.926000,11.1,90.0,984.3,False,16.0,226,2.2,2024,12,FP3
0 days 00:28:48.941000,11.1,89.0,984.2,True,15.9,193,3.5,2024,12,FP3
0 days 00:29:48.942000,11.0,89.0,984.3,True,15.8,220,3.5,2024,12,FP3
0 days 00:30:48.925000,11.0,89.0,984.3,True,15.8,235,2.1,2024,12,FP3
0 days 00:31:48.944000,11.0,89.0,984.3,True,15.9,244,4.2,2024,12,FP3
0 days 00:32:48.975000,11.1,89.0,984.3,True,15.9,273,2.1,2024,12,FP3
0 days 00:33:48.974000,11.1,89.0,984.4,True,16.1,239,2.7,2024,12,FP3
0 days 00:34:48.992000,11.1,89.0,984.4,True,16.1,233,1.7,2024,12,FP3
0 days 00:35:48.983000,11.2,89.0,984.4,True,16.1,233,2.1,2024,12,FP3
0 days 00:36:48.994000,11.2,89.0,984.4,True,16.1,238,3.3,2024,12,FP3
0 days 00:37:48.993000,11.1,89.0,984.4,True,16.1,253,2.8,2024,12,FP3
0 days 00:38:48.995000,11.1,88.0,984.5,True,16.1,229,3.5,2024,12,FP3
0 days 00:39:48.995000,11.1,89.0,984.4,True,15.8,257,2.8,2024,12,FP3
0 days 00:40:48.996000,11.1,88.0,984.6,True,16.0,229,1.8,2024,12,FP3
0 days 00:41:48.981000,11.2,89.0,984.6,True,16.0,238,1.9,2024,12,FP3
0 days 00:42:48.995000,11.2,88.0,984.5,True,16.1,241,3.1,2024,12,FP3
0 days 00:43:48.996000,11.3,88.0,984.5,True,16.1,222,2.1,2024,12,FP3
0 days 00:44:48.999000,11.3,89.0,984.5,True,16.2,231,2.5,2024,12,FP3
0 days 00:45:48.984000,11.3,88.0,984.5,True,16.2,227,3.2,2024,12,FP3
0 days 00:46:48.983000,11.3,89.0,984.6,True,16.2,225,2.4,2024,12,FP3
0 days 00:47:49,11.3,88.0,984.5,True,16.4,257,1.7,2024,12,FP3
0 days 00:48:49.017000,11.4,88.0,984.6,True,16.4,220,1.7,2024,12,FP3
0 days 00:49:49.048000,11.4,89.0,984.6,True,16.4,229,1.7,2024,12,FP3
0 days 00:50:49.070000,11.4,88.0,984.7,True,16.3,243,2.8,2024,12,FP3
0 days 00:51:49.080000,11.4,89.0,984.7,True,16.1,199,1.9,2024,12,FP3
0 days 00:52:49.064000,11.4,89.0,984.6,True,15.9,249,2.4,2024,12,FP3
0 days 00:53:49.082000,11.4,89.0,984.7,True,15.9,223,1.4,2024,12,FP3
0 days 00:54:49.086000,11.4,89.0,984.6,True,15.8,237,2.3,2024,12,FP3
0 days 00:55:49.083000,11.4,89.0,984.6,True,15.8,242,3.1,2024,12,FP3
0 days 00:56:49.099000,11.4,89.0,984.7,True,15.7,207,3.2,2024,12,FP3
0 days 00:57:49.100000,11.4,89.0,984.7,True,15.7,252,2.3,2024,12,FP3
0 days 00:58:49.117000,11.4,89.0,984.8,True,15.7,261,3.2,2024,12,FP3
0 days 00:59:49.132000,11.3,89.0,984.7,True,15.8,256,2.4,2024,12,FP3
0 days 01:00:49.149000,11.2,89.0,984.8,True,15.8,228,2.7,2024,12,FP3
0 days 01:01:49.164000,11.2,89.0,984.7,True,16.4,229,2.4,2024,12,FP3
0 days 01:02:49.181000,11.3,89.0,984.9,True,16.6,240,3.2,2024,12,FP3
0 days 01:03:49.181000,11.3,88.0,984.8,True,16.7,241,2.6,2024,12,FP3
0 days 01:04:49.201000,11.3,89.0,984.8,True,16.7,264,3.1,2024,12,FP3
0 days 01:05:49.200000,11.3,89.0,984.9,True,16.9,277,2.9,2024,12,FP3
0 days 01:06:49.215000,11.3,88.0,984.8,True,17.0,252,2.2,2024,12,FP3
0 days 01:07:49.216000,11.4,89.0,984.9,True,17.2,232,2.3,2024,12,FP3
0 days 01:08:49.217000,11.4,89.0,984.9,True,17.5,229,1.5,2024,12,FP3
0 days 01:09:49.217000,11.5,89.0,984.9,True,17.5,229,1.5,2024,12,FP3
0 days 01:10:49.219000,11.6,88.0,984.8,True,17.6,269,1.6,2024,12,FP3
0 days 01:11:49.244000,11.6,89.0,984.9,True,17.7,215,1.5,2024,12,FP3
0 days 01:12:49.265000,11.6,88.0,984.9,True,17.7,240,2.4,2024,12,FP3
0 days 01:13:49.265000,11.4,87.0,984.9,True,17.5,238,2.5,2024,12,FP3
0 days 01:14:49.268000,11.5,87.0,984.9,True,17.4,244,2.2,2024,12,FP3
0 days 01:15:49.269000,11.6,88.0,985.0,True,17.2,238,1.6,2024,12,FP3
0 days 01:16:49.253000,11.6,88.0,985.0,True,17.2,216,2.2,2024,12,FP3
0 days 01:17:49.269000,11.6,88.0,985.0,True,17.0,272,1.8,2024,12,FP3
0 days 01:18:49.302000,11.6,87.0,985.0,True,16.9,255,2.5,2024,12,FP3
0 days 01:19:49.286000,11.5,87.0,985.0,True,16.5,258,3.0,2024,12,FP3
0 days 01:20:49.318000,11.5,88.0,985.0,True,16.3,242,2.9,2024,12,FP3
0 days 01:21:49.309000,11.5,89.0,985.1,True,16.0,0,1.4,2024,12,FP3
0 days 00:00:27.750000,26.6,43.0,985.1,False,40.0,297,0.7,2024,13,FP3
0 days 00:01:27.744000,26.7,43.0,985.2,False,40.1,319,1.4,2024,13,FP3
0 days 00:02:27.755000,26.7,44.0,985.1,False,40.1,301,1.6,2024,13,FP3
0 days 00:03:27.752000,26.6,44.0,985.1,False,40.0,285,1.4,2024,13,FP3
0 days 00:04:27.759000,26.6,44.0,985.1,False,40.1,308,1.1,2024,13,FP3
0 days 00:05:27.772000,26.7,44.0,985.1,False,39.9,314,1.4,2024,13,FP3
0 days 00:06:27.771000,26.8,43.0,985.1,False,39.8,306,1.5,2024,13,FP3
0 days 00:07:27.768000,26.7,44.0,985.1,False,39.9,319,0.8,2024,13,FP3
0 days 00:08:27.775000,26.7,44.0,985.1,False,39.8,314,1.4,2024,13,FP3
0 days 00:09:27.792000,26.7,43.0,985.0,False,39.7,305,1.5,2024,13,FP3
0 days 00:10:27.791000,26.6,44.0,985.1,False,39.9,311,0.7,2024,13,FP3
0 days 00:11:27.799000,26.6,43.0,985.0,False,40.0,314,1.6,2024,13,FP3
0 days 00:12:27.822000,26.6,43.0,985.1,False,40.0,307,1.5,2024,13,FP3
0 days 00:13:27.816000,26.6,44.0,985.1,False,40.0,170,0.6,2024,13,FP3
0 days 00:14:27.828000,26.6,44.0,985.1,False,40.0,289,0.4,2024,13,FP3
0 days 00:15:27.822000,26.7,44.0,985.0,False,39.9,283,0.4,2024,13,FP3
0 days 00:16:27.825000,26.8,44.0,985.1,False,39.9,303,0.9,2024,13,FP3
0 days 00:17:27.826000,26.9,43.0,985.0,False,40.1,0,0.9,2024,13,FP3
0 days 00:18:27.824000,26.9,43.0,985.0,False,39.9,0,0.5,2024,13,FP3
0 days 00:19:27.840000,27.0,44.0,985.0,False,40.3,217,0.9,2024,13,FP3
0 days 00:20:27.863000,27.0,43.0,985.0,False,40.6,307,1.0,2024,13,FP3
0 days 00:21:27.859000,27.0,42.0,985.0,False,41.0,288,1.0,2024,13,FP3
0 days 00:22:27.862000,27.1,42.0,985.0,False,41.3,187,1.2,2024,13,FP3
0 days 00:23:27.856000,27.0,42.0,985.0,False,40.0,215,0.9,2024,13,FP3
0 days 00:24:27.874000,27.0,43.0,985.0,False,40.0,216,0.6,2024,13,FP3
0 days 00:25:27.894000,27.0,43.0,985.0,False,40.3,255,0.7,2024,13,FP3
0 days 00:26:27.891000,27.0,43.0,984.9,False,40.4,305,0.7,2024,13,FP3
0 days 00:27:27.892000,27.1,43.0,984.9,False,40.4,42,1.4,2024,13,FP3
0 days 00:28:27.935000,27.1,42.0,984.9,False,40.3,300,1.0,2024,13,FP3
0 days 00:29:27.900000,27.1,43.0,984.9,False,40.3,315,1.2,2024,13,FP3
0 days 00:30:27.906000,27.0,42.0,984.9,False,39.6,296,1.8,2024,13,FP3
0 days 00:31:27.891000,26.9,43.0,984.9,False,39.6,158,1.0,2024,13,FP3
0 days 00:32:27.900000,26.8,44.0,984.9,False,39.6,128,0.6,2024,13,FP3
0 days 00:33:27.890000,26.7,44.0,984.9,False,39.5,111,0.9,2024,13,FP3
0 days 00:34:27.896000,26.8,44.0,984.8,False,39.7,164,0.7,2024,13,FP3
0 days 00:35:27.901000,26.8,44.0,984.9,False,39.9,213,0.8,2024,13,FP3
0 days 00:36:27.906000,26.9,43.0,984.9,False,39.9,189,1.2,2024,13,FP3
0 days 00:37:27.894000,26.8,43.0,984.9,False,39.7,236,0.6,2024,13,FP3
0 days 00:38:27.910000,26.9,42.0,984.9,False,39.4,210,0.9,2024,13,FP3
0 days 00:39:27.905000,26.9,43.0,984.9,False,39.7,199,1.5,2024,13,FP3
0 days 00:40:27.909000,26.9,43.0,984.8,False,40.1,254,0.5,2024,13,FP3
0 days 00:41:27.903000,26.9,43.0,984.9,False,40.1,26,0.5,2024,13,FP3
0 days 00:42:27.904000,27.0,43.0,984.8,False,39.7,311,0.9,2024,13,FP3
0 days 00:43:27.911000,27.0,42.0,984.9,False,39.8,291,1.7,2024,13,FP3
0 days 00:44:27.904000,26.9,42.0,984.8,False,39.7,192,1.2,2024,13,FP3
0 days 00:45:27.908000,27.0,42.0,984.8,False,39.7,267,1.4,2024,13,FP3
0 days 00:46:27.905000,27.1,42.0,984.8,False,39.3,186,1.1,2024,13,FP3
0 days 00:47:27.895000,27.1,42.0,984.8,False,39.2,189,1.0,2024,13,FP3
0 days 00:48:27.911000,27.1,42.0,984.9,False,39.2,289,0.5,2024,13,FP3
0 days 00:49:27.910000,27.0,42.0,984.8,False,39.1,305,1.0,2024,13,FP3
0 days 00:50:27.913000,27.0,42.0,984.9,False,38.5,311,1.9,2024,13,FP3
0 days 00:51:27.904000,27.0,42.0,984.8,False,38.3,292,1.7,2024,13,FP3
0 days 00:52:27.916000,26.9,43.0,984.8,False,38.3,147,1.5,2024,13,FP3
0 days 00:53:27.916000,26.9,43.0,984.8,False,38.1,194,0.6,2024,13,FP3
0 days 00:54:27.911000,26.9,43.0,984.8,False,37.8,95,0.9,2024,13,FP3
0 days 00:55:27.910000,26.9,43.0,984.8,False,38.4,147,0.5,2024,13,FP3
0 days 00:56:27.916000,26.9,43.0,984.7,False,38.4,195,0.9,2024,13,FP3
0 days 00:57:27.906000,26.9,42.0,984.8,False,37.7,116,0.4,2024,13,FP3
0 days 00:58:27.917000,26.9,43.0,984.8,False,37.4,207,0.6,2024,13,FP3
0 days 00:59:27.923000,26.8,43.0,984.7,False,37.4,191,1.0,2024,13,FP3
0 days 01:00:27.913000,26.8,43.0,984.8,False,37.6,150,1.0,2024,13,FP3
0 days 01:01:27.921000,26.7,43.0,984.8,False,37.4,301,0.6,2024,13,FP3
0 days 01:02:27.921000,26.7,43.0,984.7,False,37.4,0,0.6,2024,13,FP3
0 days 01:03:27.914000,26.7,43.0,984.7,False,37.0,195,0.0,2024,13,FP3
0 days 01:04:27.914000,26.7,43.0,984.8,False,37.1,154,0.8,2024,13,FP3
0 days 01:05:27.916000,26.7,43.0,984.7,False,37.1,164,0.7,2024,13,FP3
0 days 01:06:27.918000,26.6,43.0,984.7,False,36.9,289,0.5,2024,13,FP3
0 days 01:07:27.933000,26.6,43.0,984.8,False,37.4,148,0.6,2024,13,FP3
0 days 01:08:27.951000,26.7,43.0,984.7,False,37.6,0,0.6,2024,13,FP3
0 days 01:09:27.957000,26.8,43.0,984.6,False,37.5,167,0.5,2024,13,FP3
0 days 01:10:27.978000,26.8,43.0,984.6,False,37.5,167,0.5,2024,13,FP3
0 days 01:11:27.964000,26.8,42.0,984.7,False,37.5,156,0.3,2024,13,FP3
0 days 01:12:27.977000,26.8,42.0,984.7,False,37.5,183,0.5,2024,13,FP3
0 days 01:13:27.981000,26.8,42.0,984.7,False,37.6,81,0.6,2024,13,FP3
0 days 01:14:27.967000,26.8,43.0,984.6,False,37.4,186,0.6,2024,13,FP3
0 days 01:15:27.997000,26.7,43.0,984.6,False,37.3,85,0.6,2024,13,FP3
0 days 01:16:28.008000,26.8,43.0,984.7,False,37.8,243,1.2,2024,13,FP3
0 days 01:17:28.022000,26.8,43.0,984.6,False,37.8,304,1.4,2024,13,FP3
0 days 01:18:28.020000,26.9,42.0,984.8,False,37.2,338,1.0,2024,13,FP3
0 days 01:19:28.027000,26.9,42.0,984.8,False,37.2,338,1.0,2024,13,FP3
0 days 00:00:01.861000,18.7,89.0,965.9,True,22.7,244,0.8,2024,14,FP3
0 days 00:01:01.857000,18.6,90.0,965.9,True,22.8,199,0.5,2024,14,FP3
0 days 00:02:01.855000,18.6,90.0,965.9,False,22.9,102,0.8,2024,14,FP3
0 days 00:03:01.885000,18.6,90.0,965.9,False,22.9,169,0.6,2024,14,FP3
0 days 00:04:01.871000,18.6,89.0,965.9,True,22.9,159,1.2,2024,14,FP3
0 days 00:05:01.900000,18.6,89.0,966.0,True,22.8,185,1.3,2024,14,FP3
0 days 00:06:01.914000,18.5,90.0,965.9,True,22.7,159,1.1,2024,14,FP3
0 days 00:07:01.918000,18.5,89.0,965.9,True,22.7,155,1.3,2024,14,FP3
0 days 00:08:01.928000,18.5,89.0,965.9,True,22.2,145,1.8,2024,14,FP3
